"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","1","1","2","1","5",".272",".341",".408",".748","22","8","0.025","1.19","0.101","-0.076","1.0","4","0",""
"Alfonso Soriano  LF","5","1","1","0","0","1","5",".250",".282",".453",".734","15","10","-0.039","1.45","0.122","-0.161","0.1","6","0","SB"
"Alex Rodriguez  DH","2","0","1","0","1","0","4",".333",".500",".333",".833","14","5","0.049","1.35","0.108","-0.059","0.4","","","HBP"
"Robinson Cano  2B","3","0","1","0","1","0","4",".288",".372",".488",".860","13","8","-0.087","1.88","0.038","-0.126","-0.8","1","1",""
"Vernon Wells  RF","3","0","0","0","0","0","3",".240",".285",".365",".650","7","6","-0.139","1.80","0.000","-0.139","-1.2","0","0",""
"Curtis Granderson  PH-RF","1","0","0","0","0","1","1",".244",".354",".415",".769","5","3","-0.047","1.97","0.000","-0.047","-0.3","0","0",""
"Jayson Nix  3B","3","0","1","0","0","1","3",".236",".300",".304",".604","6","5","-0.013","0.94","0.042","-0.055","-0.1","0","4","2B"
"Lyle Overbay  PH-1B","1","0","0","0","0","1","1",".250",".300",".424",".723","4","3","-0.035","1.22","0.000","-0.035","-0.2","0","0",""
"Eduardo Nunez  SS","4","0","0","0","0","1","4",".219",".275",".294",".569","17","12","-0.113","1.08","0.000","-0.113","-0.9","3","2",""
"David Adams  1B-3B","3","0","0","0","0","1","3",".194",".257",".271",".528","14","7","-0.061","0.76","0.000","-0.061","-0.5","6","1",""
"Ichiro Suzuki  PH","1","1","1","0","0","0","1",".277",".312",".372",".685","1","1","0.052","1.09","0.052","0.000","0.4","","",""
"Austin Romine  C","4","0","1","0","0","3","4",".215",".247",".323",".570","15","12","-0.068","1.47","0.047","-0.116","-0.4","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
