"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","0","0","1","1","5",".252",".328",".398",".726","21","12","-0.006","0.78","0.060","-0.066","-1.0","0","0","SB"
"Ichiro Suzuki  LF-RF","5","2","3","0","0","1","5",".268",".315",".329",".644","15","12","0.155","0.71","0.161","-0.007","2.1","1","0","SB"
"Robinson Cano  2B","5","1","2","0","0","0","5",".327",".379",".598",".977","12","8","-0.045","0.76","0.025","-0.070","-0.5","2","4",""
"Travis Hafner  DH","4","0","3","3","1","0","5",".318",".438",".667","1.104","18","9","0.137","0.76","0.139","-0.001","2.4","","","IW"
"Brennan Boesch  RF","3","0","0","1","0","0","3",".200",".243",".457",".700","5","4","-0.074","1.18","0.018","-0.092","-1.1","1","0","GDP"
"Vernon Wells  PH-LF","2","0","0","0","0","0","2",".300",".366",".544",".911","6","4","-0.005","0.10","0.000","-0.005","-0.8","0","0",""
"Jayson Nix  3B","4","0","1","1","0","0","4",".219",".261",".266",".526","12","9","0.003","0.57","0.043","-0.040","0.1","1","0",""
"Lyle Overbay  1B","4","1","1","1","0","0","4",".241",".267",".446",".713","17","11","-0.009","0.45","0.032","-0.041","0.1","7","2","HR"
"Eduardo Nunez  SS","4","1","3","0","0","0","4",".203",".296",".246",".543","11","9","0.026","0.29","0.037","-0.011","1.5","3","2","2·2B"
"Chris Stewart  C","4","1","2","1","0","1","4",".294",".333",".382",".716","15","12","0.010","0.38","0.026","-0.015","0.4","12","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
