"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","0","0","1","1","5",".267",".336",".403",".739","30","19","-0.089","1.20","0.016","-0.105","-0.7","0","0","CS,SH"
"Ichiro Suzuki  RF","5","1","2","0","0","1","5",".270",".305",".357",".661","21","15","-0.113","1.64","0.122","-0.235","-0.3","2","0",""
"Robinson Cano  2B","5","1","3","2","0","0","5",".307",".386",".510",".897","16","12","0.115","1.70","0.238","-0.123","1.0","5","5","HR,2B"
"Alfonso Soriano  DH","5","1","2","0","0","0","5",".258",".293",".484",".778","17","12","0.181","1.61","0.279","-0.098","0.4","","","2B,SB"
"Curtis Granderson  LF","2","0","1","1","2","1","5",".273",".387",".444",".831","17","8","0.166","1.83","0.215","-0.049","0.7","3","0","SF,IW"
"Eduardo Nunez  SS","5","0","1","0","0","1","5",".248",".304",".333",".637","21","16","-0.151","1.46","0.024","-0.175","-1.2","3","7","GDP"
"Lyle Overbay  1B","4","0","0","0","0","2","4",".251",".301",".417",".719","16","10","-0.167","1.59","0.000","-0.167","-1.2","12","2",""
"Mark Reynolds  3B","4","0","0","0","0","3","4",".213",".305",".368",".674","15","11","-0.126","1.26","0.000","-0.126","-0.8","0","4",""
"Chris Stewart  C","3","0","0","0","0","2","3",".226",".299",".294",".593","12","8","-0.066","0.90","0.000","-0.066","-0.5","6","3",""
"Alex Rodriguez  PH","1","0","1","0","0","0","1",".273",".360",".394",".754","4","3","0.082","2.28","0.082","0.000","0.4","","",""
"Austin Romine  C","0","0","0","0","0","0","0",".223",".273",".321",".594","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
