"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","1","2","4",".260",".297",".343",".640","23","17","-0.163","1.34","0.011","-0.174","-1.1","1","0","CS"
"Alex Rodriguez  DH","4","0","1","0","0","2","4",".253",".353",".440",".793","13","10","0.038","1.22","0.098","-0.060","-0.2","","",""
"Zoilo Almonte  PR","0","0","0","0","0","0","0",".258",".302",".337",".639","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robinson Cano  2B","4","0","3","0","0","0","4",".314",".384",".517",".901","16","11","0.317","1.41","0.327","-0.010","1.4","2","2","2B"
"Alfonso Soriano  LF","3","0","0","0","1","0","4",".256",".298",".494",".792","12","6","-0.303","1.72","0.029","-0.332","-1.4","1","0",""
"Curtis Granderson  CF","4","0","0","0","0","3","4",".234",".321",".422",".743","17","12","-0.221","2.31","0.000","-0.221","-1.3","2","0",""
"Eduardo Nunez  3B","4","0","2","0","0","1","4",".257",".309",".359",".668","8","7","-0.007","2.13","0.145","-0.153","0.1","1","1",""
"Mark Reynolds  1B","4","1","1","1","0","1","4",".220",".308",".393",".701","21","13","-0.038","1.85","0.118","-0.156","0.3","12","0","HR"
"Brendan Ryan  SS","4","0","2","0","0","0","4",".202",".261",".283",".544","11","9","-0.005","1.45","0.078","-0.083","0.2","1","6","2B"
"Chris Stewart  C","2","0","0","0","0","0","2",".211",".293",".274",".567","9","6","-0.047","0.88","0.000","-0.047","-0.5","6","0",""
"Lyle Overbay  PH","0","0","0","0","0","0","0",".242",".296",".397",".693","","","0.000","0.00","0.000","0.000","0.0","","",""
"Vernon Wells  PH","1","0","0","0","0","1","1",".241",".289",".361",".650","5","3","-0.135","2.65","0.000","-0.135","-0.8","","",""
"John Ryan Murphy  C","1","0","0","0","0","1","1",".167",".231",".167",".397","5","3","-0.045","1.77","0.000","-0.045","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
