"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","2","2","0","0","0","5",".270",".306",".359",".665","14","10","0.457","2.04","0.538","-0.082","0.7","2","0","SB"
"Vernon Wells  DH","5","0","1","0","0","0","5",".246",".293",".368",".661","24","13","-0.085","1.66","0.076","-0.161","-0.5","","","GDP"
"Alfonso Soriano  LF","4","0","1","0","0","1","4",".254",".294",".484",".778","13","10","-0.126","1.31","0.010","-0.136","-1.0","2","0",""
"Robinson Cano  2B","4","0","3","2","0","0","4",".310",".385",".516",".901","13","9","0.266","1.58","0.287","-0.021","2.3","0","5","2B"
"Alex Rodriguez  3B","3","1","2","0","1","0","4",".286",".380",".448",".828","14","7","0.052","1.22","0.088","-0.036","0.5","2","1",""
"Mark Reynolds  1B","4","0","1","1","0","0","4",".225",".317",".389",".706","14","9","0.037","1.39","0.154","-0.117","-0.5","9","0","2B"
"Curtis Granderson  CF","4","0","0","0","0","2","4",".250",".354",".400",".754","14","12","-0.121","1.23","0.000","-0.121","-1.2","1","0",""
"Eduardo Nunez  SS","4","0","0","0","0","3","4",".256",".311",".358",".669","15","12","-0.099","0.98","0.000","-0.099","-0.9","1","1",""
"Chris Stewart  C","1","1","1","0","0","0","2",".215",".293",".279",".573","3","2","0.077","0.97","0.077","0.000","0.6","6","0","HBP"
"Austin Romine  PH-C","1","0","0","0","0","0","1",".212",".261",".303",".564","2","1","-0.010","0.41","0.000","-0.010","-0.1","4","0",""
"Brett Gardner  PH","1","0","0","0","0","1","1",".275",".345",".419",".765","6","3","-0.056","2.24","0.000","-0.056","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
