"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","0","0","0","1","5",".150",".261",".300",".561","24","18","-0.087","0.68","0.000","-0.087","-0.9","2","0",""
"Robinson Cano  2B","3","1","0","0","1","2","4",".111",".200",".111",".311","19","12","-0.020","0.64","0.029","-0.048","-0.1","2","0",""
"Kevin Youkilis  3B","2","1","1","0","1","1","4",".389",".450",".722","1.172","13","7","0.079","0.59","0.087","-0.008","0.9","1","0","2B,HBP"
"Travis Hafner  DH","3","1","1","1","1","2","4",".313",".389",".500",".889","16","9","0.068","1.21","0.127","-0.059","0.8","","",""
"Vernon Wells  LF","3","1","1","1","1","1","4",".286",".375",".714","1.089","12","5","0.138","1.54","0.204","-0.066","1.2","4","0","HR"
"Brennan Boesch  RF","4","0","1","0","0","0","4",".222",".222",".444",".667","9","7","-0.149","1.56","0.095","-0.245","-1.3","5","1","3B"
"Francisco Cervelli  C","3","0","0","0","1","0","4",".222",".417",".556",".972","17","11","-0.144","1.06","0.022","-0.166","-1.5","7","1",""
"Lyle Overbay  1B","4","0","2","2","0","0","4",".267",".313",".333",".646","20","14","0.153","1.29","0.193","-0.039","1.5","3","0","2B"
"Jayson Nix  SS","3","0","0","0","0","2","3",".000",".000",".000",".000","12","8","-0.136","1.66","0.000","-0.136","-1.0","0","3",""
"Ichiro Suzuki  PH","1","0","0","0","0","1","1",".071",".188",".071",".259","6","4","-0.004","0.17","0.000","-0.004","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
