"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","6","0","1","0","0","2","6",".250",".318",".400",".718","24","16","-0.043","1.46","0.094","-0.137","-0.6","2","0",""
"Vernon Wells  LF","4","0","0","0","2","1","6",".271",".375",".542",".917","26","15","0.084","1.52","0.168","-0.083","0.2","3","0",""
"Robinson Cano  2B","4","1","1","1","1","2","5",".298",".365",".632",".997","23","12","-0.117","1.99","0.140","-0.257","0.0","0","3","HR"
"Kevin Youkilis  1B-3B","5","0","1","0","0","1","5",".315",".383",".500",".883","26","16","-0.194","2.57","0.074","-0.268","-0.9","11","1",""
"Ben Francisco  DH","2","0","1","0","1","0","3",".154",".313",".154",".466","12","7","0.094","1.23","0.115","-0.021","0.6","","",""
"Brennan Boesch  PH","2","0","0","0","0","0","2",".286",".286",".571",".857","5","3","-0.163","3.31","0.000","-0.163","-0.6","","",""
"Francisco Cervelli  C","5","1","1","1","0","1","5",".294",".415",".500",".915","19","15","0.280","2.14","0.469","-0.190","-0.1","9","1","HR"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".190",".255",".262",".517","19","11","-0.172","1.84","0.047","-0.219","-1.0","5","0",""
"Eduardo Nunez  SS","5","0","1","0","0","2","5",".233",".306",".267",".572","20","13","-0.191","1.99","0.028","-0.220","-0.9","1","3",""
"Jayson Nix  3B","2","0","0","0","0","1","2",".167",".222",".292",".514","4","4","-0.043","0.85","0.000","-0.043","-0.3","1","3",""
"Travis Hafner  PH","0","0","0","0","1","0","1",".342",".444",".711","1.155","6","2","0.070","1.83","0.070","0.000","0.3","","",""
"Lyle Overbay  PR-1B","2","0","0","0","0","1","2",".267",".283",".378",".660","7","4","-0.073","1.34","0.000","-0.073","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
