"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","2","2","2","0","1","0","4",".269",".337",".406",".743","17","9","0.109","0.63","0.119","-0.010","1.8","1","0","3B,SB,HBP"
"Curtis Granderson  DH","4","0","0","0","0","0","4",".266",".378",".436",".815","11","8","-0.091","0.86","0.000","-0.091","-1.5","","",""
"Robinson Cano  2B","4","0","0","1","0","2","4",".305",".385",".503",".889","14","11","-0.079","0.60","0.000","-0.079","-0.7","1","5",""
"Alfonso Soriano  LF","4","0","1","1","0","0","4",".259",".295",".487",".782","11","7","0.074","0.50","0.091","-0.017","0.4","3","0",""
"Alex Rodriguez  3B","4","0","0","0","0","1","4",".262",".357",".393",".751","16","9","-0.036","0.33","0.000","-0.036","-0.7","2","2",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".271",".306",".360",".666","16","11","-0.036","0.36","0.000","-0.036","-0.7","0","0",""
"Mark Reynolds  1B","2","0","0","0","1","1","3",".212",".305",".370",".675","17","11","-0.017","0.31","0.004","-0.021","-0.2","10","0",""
"Eduardo Nunez  SS","3","0","2","0","0","0","3",".254",".311",".343",".654","13","9","0.003","0.23","0.013","-0.010","0.2","2","2",""
"Chris Stewart  C","3","0","0","0","0","1","3",".229",".302",".298",".600","12","7","-0.046","0.60","0.000","-0.046","-0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
