"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","1","1","1","5",".286",".346",".450",".796","23","14","-0.098","2.29","0.103","-0.201","-0.3","2","0",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".270",".307",".367",".674","13","9","-0.188","1.84","0.000","-0.188","-1.5","2","0",""
"Robinson Cano  2B","4","1","2","1","0","0","4",".287",".364",".502",".866","16","10","0.069","1.03","0.132","-0.063","0.7","0","2","HR"
"Travis Hafner  DH","3","0","1","0","0","1","3",".223",".320",".436",".756","12","7","-0.077","0.99","0.000","-0.077","-0.6","","",""
"Vernon Wells  PH","1","0","0","0","0","1","1",".223",".262",".364",".627","3","3","-0.024","0.97","0.000","-0.024","-0.2","","",""
"Zoilo Almonte  LF","4","1","1","0","0","2","4",".303",".351",".485",".836","14","9","-0.011","0.74","0.040","-0.051","0.0","1","0",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".240",".280",".434",".714","17","10","0.007","1.20","0.088","-0.081","-0.1","8","0","2B"
"Jayson Nix  SS","3","0","0","0","1","2","4",".237",".305",".302",".607","21","12","-0.045","1.60","0.070","-0.115","-0.5","2","3",""
"Chris Stewart  C","3","0","1","0","0","0","4",".259",".325",".338",".663","18","12","0.051","1.56","0.096","-0.045","0.2","9","0","HBP"
"David Adams  3B","2","0","0","0","2","1","4",".186",".252",".275",".527","19","8","-0.053","2.34","0.065","-0.118","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
