"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","2","1","1","5",".256",".326",".405",".731","19","10","0.316","1.24","0.351","-0.035","1.7","0","0",""
"Robinson Cano  2B","5","1","1","0","0","0","5",".288",".346",".522",".868","11","8","-0.079","1.11","0.046","-0.125","-1.2","4","1",""
"Mark Teixeira  1B","3","1","1","4","1","1","4",".167",".286",".417",".702","13","6","0.241","1.48","0.295","-0.053","2.2","9","0","HR"
"Travis Hafner  DH","4","1","1","1","0","1","4",".245",".356",".489",".845","12","9","-0.009","0.74","0.058","-0.067","0.3","","","HR"
"Lyle Overbay  RF","3","0","1","0","1","0","4",".249",".294",".459",".752","15","9","-0.043","0.60","0.011","-0.054","-0.1","1","0",""
"Vernon Wells  LF","0","0","0","0","0","0","0",".250",".298",".435",".733","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ichiro Suzuki  LF-RF","3","1","1","0","1","0","4",".261",".298",".344",".643","13","8","0.037","0.66","0.060","-0.023","0.1","2","0",""
"David Adams  3B","4","0","0","0","0","1","4",".242",".266",".387",".653","13","10","-0.057","0.89","0.000","-0.057","-0.9","1","2",""
"Jayson Nix  3B","0","0","0","0","0","0","0",".245",".313",".299",".613","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Reid Brignac  SS","4","0","2","0","0","2","4",".217",".250",".319",".569","12","10","-0.010","0.86","0.052","-0.062","0.4","0","3","2B"
"Austin Romine  C","3","2","2","0","0","0","4",".159",".178",".205",".382","10","8","0.095","1.35","0.102","-0.007","0.6","8","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","3",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
