"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","0","0","0","0","3",".270",".337",".404",".740","10","8","-0.110","1.28","0.000","-0.110","-1.1","0","0",""
"Vernon Wells  PH-RF","1","0","1","0","0","0","1",".245",".289",".376",".665","3","1","0.014","0.41","0.014","0.000","0.2","1","0",""
"Ichiro Suzuki  RF-CF","4","0","0","1","0","0","4",".271",".306",".359",".666","20","13","-0.081","1.04","0.000","-0.081","-0.8","1","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".297",".382",".493",".875","16","13","-0.071","0.66","0.000","-0.071","-0.8","3","4",""
"Alfonso Soriano  LF","4","0","2","0","0","1","4",".268",".300",".501",".802","16","13","0.001","1.11","0.107","-0.106","-0.0","1","0","SB,CS"
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".279",".367",".395",".763","21","11","-0.010","0.74","0.032","-0.042","-0.1","1","0",""
"Curtis Granderson  DH","4","0","1","0","0","1","4",".280",".400",".440",".840","12","10","-0.112","0.83","0.027","-0.139","-1.4","","","SB"
"Eduardo Nunez  SS","2","0","0","0","2","1","4",".236",".296",".332",".628","21","9","0.006","0.73","0.048","-0.042","0.1","1","0",""
"Lyle Overbay  1B","4","1","3","0","0","0","4",".255",".305",".426",".731","11","8","0.021","0.94","0.072","-0.051","0.2","7","1","2B,GDP"
"Chris Stewart  C","3","0","1","0","0","0","4",".229",".304",".290",".594","11","7","0.042","1.22","0.120","-0.078","0.1","8","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
