"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","2","1","0","0","2","2","4",".273",".344",".416",".761","21","11","0.049","0.95","0.085","-0.036","0.5","1","0","SB"
"Alex Rodriguez  DH","4","1","1","1","0","1","4",".299",".383",".513",".896","19","12","0.074","1.21","0.168","-0.094","0.4","","","HR"
"Robinson Cano  2B","4","1","2","2","0","0","4",".309",".383",".516",".899","9","7","0.356","1.28","0.376","-0.020","1.1","4","3","HR"
"Alfonso Soriano  LF","4","0","0","0","0","1","4",".252",".291",".487",".778","13","9","-0.074","0.70","0.000","-0.074","-0.7","0","0",""
"Curtis Granderson  RF","4","2","2","1","0","0","4",".248",".345",".425",".769","16","9","0.115","1.00","0.175","-0.060","1.2","2","0","HR,3B"
"Mark Reynolds  3B","4","0","0","0","0","2","4",".226",".316",".396",".712","15","11","-0.125","1.05","0.000","-0.125","-1.1","0","4",""
"Lyle Overbay  1B","4","0","1","1","0","1","4",".252",".305",".415",".720","10","7","0.033","0.81","0.085","-0.053","0.5","8","2",""
"Brendan Ryan  SS","4","0","0","0","0","1","4",".189",".251",".261",".512","16","10","-0.092","0.90","0.000","-0.092","-0.8","3","4",""
"Chris Stewart  C","3","0","0","0","0","0","3",".215",".292",".278",".570","12","7","-0.087","1.15","0.000","-0.087","-0.6","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","2","0",""
