"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","0","0","0","2","5",".280",".344",".436",".780","23","16","-0.027","0.77","0.045","-0.072","-0.4","2","0",""
"Ichiro Suzuki  RF","5","1","1","0","0","1","5",".268",".307",".347",".654","13","8","-0.058","0.81","0.024","-0.083","-0.7","2","0",""
"Robinson Cano  2B","1","3","1","0","4","0","5",".278",".355",".500",".855","25","9","0.181","0.87","0.181","0.000","1.8","2","5","SB"
"Travis Hafner  DH","5","0","1","0","0","1","5",".216",".322",".432",".755","18","12","0.026","1.69","0.137","-0.111","0.2","","",""
"Lyle Overbay  1B","4","1","1","0","1","1","5",".248",".292",".445",".737","24","12","0.027","1.82","0.171","-0.144","-0.3","14","0","2B"
"Zoilo Almonte  LF","2","1","1","3","2","0","4",".625",".700","1.000","1.700","17","8","0.292","2.48","0.317","-0.025","2.7","1","0",""
"Jayson Nix  SS","4","0","1","0","0","2","4",".252",".314",".306",".620","13","11","-0.175","2.24","0.046","-0.221","-1.7","1","5","2B"
"David Adams  3B","2","1","0","1","2","1","4",".200",".236",".306",".542","21","10","0.098","2.31","0.162","-0.064","0.2","0","3",""
"Chris Stewart  C","3","0","0","0","0","1","3",".250",".314",".323",".637","10","7","-0.147","1.40","0.000","-0.147","-1.3","2","0","GDP"
"Vernon Wells  PH","1","0","1","3","0","0","1",".224",".266",".374",".640","5","4","0.484","6.20","0.484","0.000","2.6","","","2B"
"Austin Romine  C","0","0","0","0","0","0","0",".138",".153",".190",".342","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
