"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","0","2","0","0","2","0","4",".272",".339",".426",".765","17","6","0.056","0.63","0.073","-0.017","0.9","0","0","SB,2·HBP"
"Alberto Gonzalez  RF","0","0","0","0","0","0","0",".204",".228",".296",".524","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  RF-CF","4","0","1","0","0","1","4",".277",".313",".380",".692","13","8","0.012","0.88","0.054","-0.042","-0.5","3","0",""
"Robinson Cano  2B","4","2","3","3","0","0","4",".299",".380",".537",".917","13","7","0.222","0.78","0.226","-0.003","2.9","1","3","HR,2B,SB"
"Travis Hafner  DH","2","0","0","0","0","1","2",".215",".314",".405",".719","9","6","-0.013","0.24","0.000","-0.013","-0.2","","",""
"Vernon Wells  PH","2","1","2","0","0","0","2",".242",".278",".377",".655","7","5","0.011","0.12","0.011","0.000","1.0","","",""
"Zoilo Almonte  LF","3","1","0","0","1","1","4",".271",".316",".371",".687","17","11","-0.022","0.28","0.004","-0.026","-0.3","3","0",""
"Lyle Overbay  1B","4","1","1","4","0","1","4",".244",".291",".436",".727","21","13","-0.002","0.25","0.016","-0.018","1.6","10","2","HR"
"Eduardo Nunez  SS","4","0","1","0","0","2","4",".211",".282",".274",".556","11","9","-0.012","0.13","0.000","-0.013","-0.1","1","1",""
"Luis Cruz  3B","4","1","1","0","0","2","4",".150",".187",".190",".378","16","11","0.026","0.26","0.032","-0.006","-0.4","1","3",""
"Chris Stewart  C","4","0","0","0","0","1","4",".248",".324",".315",".640","14","10","-0.034","0.37","0.000","-0.034","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
