"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","0","4",".272",".338",".422",".761","16","10","-0.111","1.59","0.026","-0.137","-0.7","2","0",""
"Ichiro Suzuki  RF","4","1","2","0","0","1","4",".278",".316",".380",".696","13","10","0.006","1.20","0.089","-0.083","0.1","1","0","2B"
"Robinson Cano  2B","4","0","1","1","0","1","4",".300",".384",".531",".915","15","10","-0.019","1.39","0.085","-0.104","0.0","0","1",""
"Vernon Wells  DH","4","0","1","0","0","1","4",".242",".280",".376",".656","10","8","-0.064","1.11","0.036","-0.100","-0.7","","","GDP"
"Lyle Overbay  1B","3","0","0","0","1","0","4",".246",".299",".433",".732","18","9","-0.047","0.94","0.018","-0.065","-0.5","5","0",""
"Zoilo Almonte  LF","3","0","1","0","1","0","4",".272",".318",".358",".676","11","5","-0.053","1.34","0.059","-0.112","-0.4","3","0","CS"
"Luis Cruz  SS-3B","4","0","0","0","0","0","4",".152",".187",".190",".377","16","12","-0.130","1.33","0.000","-0.130","-0.9","3","2",""
"Alberto Gonzalez  3B","2","0","0","0","0","0","2",".196",".220",".286",".506","8","5","-0.046","0.93","0.000","-0.046","-0.4","1","0",""
"Travis Hafner  PH","1","0","1","0","0","0","1",".218",".316",".412",".728","2","2","0.091","1.40","0.091","0.000","0.4","","","2B"
"Eduardo Nunez  PR-SS","1","0","0","0","0","0","1",".212",".277",".269",".547","4","3","-0.028","1.14","0.000","-0.028","-0.3","1","1",""
"Austin Romine  C","3","0","1","0","1","0","4",".160",".182",".213",".395","11","5","-0.036","1.12","0.044","-0.080","-0.2","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
