"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","2","0","0","1","5",".288",".347",".450",".798","20","14","-0.051","1.21","0.073","-0.124","-0.0","1","0","2B"
"Jayson Nix  SS","5","1","1","0","0","2","5",".240",".304",".302",".606","21","13","-0.115","1.28","0.034","-0.149","-0.7","1","3",""
"Robinson Cano  2B","5","1","3","1","0","0","5",".281",".361",".492",".852","10","9","0.161","1.13","0.211","-0.050","1.7","0","3",""
"Vernon Wells  DH","3","0","1","1","0","1","3",".224",".264",".369",".633","9","6","0.012","0.99","0.049","-0.037","0.1","","",""
"Travis Hafner  PH","1","0","0","0","0","0","1",".222",".322",".439",".761","7","4","-0.049","2.05","0.000","-0.049","-0.3","","",""
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".273",".309",".373",".682","18","13","-0.110","0.98","0.000","-0.110","-1.2","2","0",""
"Zoilo Almonte  LF","4","0","1","0","0","0","4",".308",".379",".500",".879","9","6","-0.032","1.21","0.057","-0.089","-0.1","1","0","SB"
"Chris Stewart  C","4","0","1","1","0","2","4",".252",".316",".326",".642","20","14","-0.010","1.14","0.079","-0.089","0.1","8","0",""
"David Adams  1B","2","0","1","0","1","1","3",".186",".233",".278",".511","14","5","0.004","0.82","0.029","-0.025","0.1","7","0",""
"Lyle Overbay  1B","1","0","1","0","0","0","1",".239",".281",".436",".717","1","1","0.031","1.03","0.031","0.000","0.1","3","0",""
"Alberto Gonzalez  3B","4","0","0","0","0","3","4",".186",".217",".279",".496","14","10","-0.125","1.23","0.000","-0.125","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
