"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  3B","7","2","3","2","0","1","7",".260",".307",".372",".679","21","20","0.269","1.51","0.360","-0.091","2.4","0","3","2·2B"
"John Ryan Murphy  C","7","0","1","1","0","3","7",".154",".185",".192",".377","26","19","-0.281","1.39","0.019","-0.300","-0.6","17","2",""
"Curtis Granderson  CF","7","0","2","1","0","2","7",".229",".317",".407",".723","24","18","0.046","1.74","0.257","-0.211","-0.2","3","0","2B"
"Vernon Wells  LF","6","0","0","0","0","1","6",".233",".282",".349",".631","16","11","-0.290","1.88","0.000","-0.290","-1.5","2","0",""
"Mark Reynolds  1B","6","1","1","1","0","0","6",".220",".306",".393",".699","20","14","0.192","1.39","0.343","-0.151","0.2","14","0","HR"
"Lyle Overbay  1B","0","0","0","0","0","0","0",".240",".295",".393",".688","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Travis Hafner  DH","4","0","0","0","0","1","6",".202",".301",".378",".679","29","17","-0.117","1.27","0.043","-0.160","-0.5","","","2·HBP"
"David Adams  2B","6","0","1","0","0","5","6",".193",".252",".286",".537","35","21","-0.059","1.18","0.086","-0.144","-0.7","3","3","3B"
"Brendan Ryan  SS","6","1","2","0","0","1","6",".197",".255",".273",".528","15","11","-0.173","1.49","0.030","-0.203","-0.5","0","6",""
"Zoilo Almonte  RF","6","1","2","0","0","2","6",".236",".274",".302",".576","22","14","-0.078","1.68","0.101","-0.179","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Marshall  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
