"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","2","1","1","5",".273",".342",".417",".759","21","13","0.077","0.67","0.133","-0.056","1.1","2","0","3B"
"Derek Jeter  DH","4","1","0","0","1","1","5",".186",".290",".254",".544","21","15","-0.011","0.39","0.024","-0.035","-0.7","","",""
"Alfonso Soriano  LF","5","1","1","2","0","2","5",".254",".293",".487",".781","18","12","0.111","0.73","0.174","-0.063","0.9","1","0","HR"
"Robinson Cano  2B","5","1","1","0","0","2","5",".306",".382",".513",".896","19","14","-0.031","0.44","0.017","-0.048","-0.2","1","1","2B"
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".275",".368",".441",".809","16","9","-0.045","0.47","0.008","-0.053","-0.6","0","0","CS"
"Vernon Wells  RF","2","2","1","1","1","0","3",".247",".295",".371",".666","14","6","0.059","0.65","0.074","-0.015","1.0","4","0",""
"Ichiro Suzuki  RF","1","0","0","0","0","0","1",".267",".302",".355",".657","6","3","-0.014","0.57","0.000","-0.014","-0.2","0","0",""
"Eduardo Nunez  SS","3","1","2","1","1","0","4",".261",".314",".361",".676","17","7","0.149","0.63","0.159","-0.011","2.0","0","2","3B"
"Mark Reynolds  1B","2","1","1","1","1","1","3",".223",".316",".383",".699","13","7","0.000","0.46","0.031","-0.031","0.2","5","0",""
"Lyle Overbay  PH-1B","1","0","0","0","0","0","1",".252",".305",".412",".717","1","1","-0.018","0.72","0.000","-0.018","-0.3","1","0",""
"Chris Stewart  C","1","1","0","1","2","1","4",".212",".289",".277",".565","14","6","0.044","0.51","0.046","-0.002","0.4","11","0","SF"
"John Ryan Murphy  C","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
