"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","2","1","0","0","1","1","3",".270",".338",".420",".758","18","11","0.024","1.14","0.093","-0.068","0.6","0","0","2·SB"
"Alberto Gonzalez  LF","1","0","0","0","0","0","1",".193",".217",".281",".497","3","3","-0.037","1.45","0.000","-0.037","-0.2","0","0",""
"Ichiro Suzuki  RF-CF","4","0","1","0","0","0","4",".283",".320",".391",".711","13","8","-0.043","1.14","0.044","-0.087","-0.5","1","0",""
"Robinson Cano  2B","3","0","1","0","1","1","4",".303",".387",".532",".920","16","11","0.135","1.03","0.171","-0.036","0.9","2","2","2B"
"Vernon Wells  DH","3","0","1","0","1","1","4",".239",".279",".370",".650","15","8","-0.093","1.56","0.060","-0.153","-0.6","","",""
"Zoilo Almonte  LF","2","0","0","0","0","0","2",".261",".305",".341",".646","6","5","-0.107","1.25","0.000","-0.107","-1.0","0","0","GDP"
"Luis Cruz  3B","2","0","0","0","0","0","2",".148",".192",".185",".377","5","3","-0.141","2.40","0.000","-0.141","-0.8","2","2",""
"Lyle Overbay  1B","4","1","1","0","0","1","4",".252",".307",".438",".745","9","7","-0.018","1.20","0.075","-0.093","0.0","9","0","2B"
"Brent Lillibridge  3B-RF","3","0","0","0","1","2","4",".037",".071",".037",".108","15","8","-0.049","1.18","0.049","-0.098","-0.6","2","0",""
"Eduardo Nunez  SS","4","0","0","0","0","0","4",".207",".276",".261",".537","13","9","-0.125","1.22","0.000","-0.125","-0.9","3","3",""
"Chris Stewart  C","3","0","1","1","0","0","3",".243",".316",".312",".628","11","7","0.059","1.09","0.113","-0.054","0.7","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
