"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","2","0","0","2","5",".287",".348",".449",".797","23","14","0.014","0.78","0.082","-0.068","-0.0","1","0",""
"Ichiro Suzuki  RF","4","2","3","2","0","0","4",".278",".315",".381",".696","17","10","0.282","1.35","0.355","-0.072","2.6","0","0","HR,2B,SB,GDP"
"Austin Romine  C","0","0","0","0","0","0","0",".138",".153",".190",".342","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Robinson Cano  2B","3","0","1","1","1","0","4",".277",".357",".493",".851","12","5","0.098","1.35","0.146","-0.048","0.5","1","2",""
"Travis Hafner  DH","4","0","1","1","0","2","4",".223",".323",".442",".765","15","12","-0.008","1.76","0.097","-0.105","-0.1","","",""
"Lyle Overbay  1B","4","1","1","1","0","1","4",".239",".282",".439",".721","13","6","-0.072","1.86","0.113","-0.185","-0.1","9","1","HR"
"Zoilo Almonte  LF","3","0","0","0","1","2","4",".368",".455",".632","1.086","20","12","0.020","1.72","0.104","-0.084","0.1","2","0",""
"Jayson Nix  3B","4","0","0","0","0","1","4",".244",".307",".309",".616","13","9","-0.315","1.68","0.000","-0.315","-1.9","1","5","GDP"
"Chris Stewart  C","2","0","1","0","0","0","2",".252",".318",".328",".646","6","3","-0.001","0.65","0.022","-0.023","-0.0","6","0","2B"
"Vernon Wells  PH-RF","2","1","1","0","0","0","2",".226",".266",".374",".640","2","2","0.045","1.29","0.067","-0.022","0.4","0","0",""
"Alberto Gonzalez  SS","4","0","0","0","0","1","4",".222",".256",".333",".590","20","14","-0.092","0.99","0.000","-0.092","-0.8","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
