"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","2","3","0","1","6",".271",".339",".408",".746","25","17","0.282","1.36","0.379","-0.097","2.3","1","0","3B,HBP"
"Ichiro Suzuki  RF","6","1","2","0","0","1","6",".272",".307",".359",".666","22","19","-0.069","0.90","0.067","-0.136","-0.5","1","0",""
"Robinson Cano  2B","5","0","3","0","0","1","6",".301",".385",".497",".882","22","11","0.065","0.86","0.111","-0.046","0.6","2","2","2B,HBP"
"Alfonso Soriano  LF","6","0","0","0","0","1","6",".264",".297",".494",".791","25","17","-0.155","1.19","0.000","-0.155","-2.5","3","0",""
"Alex Rodriguez  3B","4","2","3","2","0","0","5",".319",".407",".489",".897","16","8","0.197","1.17","0.197","0.000","2.2","0","2","HR,HBP"
"Curtis Granderson  DH","5","2","1","0","0","0","5",".275",".389",".438",".827","21","14","-0.007","1.38","0.130","-0.137","-0.4","","","2B,SB"
"Eduardo Nunez  SS","3","0","3","1","0","0","3",".248",".305",".342",".647","13","7","0.195","1.25","0.195","0.000","1.8","1","1","2·SB"
"Jayson Nix  PR-SS","1","2","0","0","0","1","2",".230",".297",".295",".592","11","6","-0.003","0.63","0.035","-0.038","0.5","0","2","SB,HBP"
"Lyle Overbay  1B","2","1","1","1","0","1","3",".257",".306",".426",".732","10","6","-0.017","1.76","0.054","-0.071","-0.3","6","0","SF"
"Mark Reynolds  PH-1B","2","0","1","1","0","0","2",".219",".309",".383",".693","8","6","0.107","0.86","0.122","-0.014","0.5","4","0",""
"Chris Stewart  C","4","1","1","1","1","0","5",".230",".306",".289",".595","14","7","0.022","1.35","0.110","-0.088","0.4","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
