"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","3","1","2","0","6",".280",".349",".426",".775","33","21","0.264","1.43","0.287","-0.023","2.4","1","0","SB"
"Ichiro Suzuki  RF","5","1","1","0","0","0","6",".277",".315",".383",".698","23","15","-0.039","2.13","0.172","-0.211","0.6","2","0","SB,HBP"
"Robinson Cano  2B","5","0","3","2","1","1","6",".306",".389",".530",".919","26","15","0.232","1.93","0.301","-0.070","2.3","2","4",""
"Lyle Overbay  1B","6","0","0","0","0","2","6",".253",".307",".440",".747","19","13","-0.563","2.19","0.000","-0.563","-4.0","11","0","2·GDP"
"Vernon Wells  LF","4","1","1","1","2","0","6",".240",".283",".367",".650","27","14","0.034","1.19","0.131","-0.097","0.7","0","0",""
"Travis Hafner  DH","3","0","0","0","0","2","3",".212",".306",".396",".702","13","8","-0.063","0.86","0.000","-0.063","-0.9","","",""
"Brent Lillibridge  PH","3","0","1","0","0","0","3",".067",".097",".067",".163","7","7","-0.016","2.16","0.082","-0.098","-0.1","","",""
"Eduardo Nunez  SS","6","2","3","0","0","1","6",".240",".299",".306",".605","20","14","-0.053","1.53","0.132","-0.185","0.0","0","2","SB,CS"
"Chris Stewart  C","3","2","1","0","2","0","5",".240",".319",".307",".626","14","5","0.192","1.82","0.294","-0.102","1.7","15","1",""
"Luis Cruz  3B","5","0","0","1","0","2","5",".147",".193",".182",".376","16","14","-0.136","1.81","0.008","-0.144","-1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
