"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","0","4",".274",".342",".405",".747","17","10","0.017","0.59","0.048","-0.031","-0.1","5","0",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".282",".316",".375",".691","8","7","-0.045","0.86","0.020","-0.064","-0.5","0","0","SB"
"Robinson Cano  2B","4","0","1","0","0","0","4",".287",".372",".491",".863","20","12","0.048","0.54","0.062","-0.014","0.0","1","4",""
"Alfonso Soriano  DH","4","0","0","0","0","3","4",".248",".280",".451",".732","16","12","-0.111","0.87","0.000","-0.111","-1.2","","",""
"Curtis Granderson  LF","3","1","0","0","1","1","4",".208",".333",".340",".673","16","8","-0.081","0.61","0.001","-0.082","-0.5","1","0",""
"Eduardo Nunez  SS","4","1","1","0","0","1","4",".227",".290",".326",".616","18","12","0.008","0.22","0.022","-0.014","0.1","3","2","2B"
"Lyle Overbay  1B","3","1","2","3","1","0","4",".252",".304",".428",".731","21","12","0.027","0.33","0.053","-0.026","2.3","7","0","HR"
"Jayson Nix  3B","4","0","0","0","0","4","4",".232",".298",".299",".597","14","12","-0.039","0.39","0.000","-0.039","-0.9","0","3",""
"Austin Romine  C","3","0","0","0","0","2","3",".202",".248",".303",".551","11","8","-0.025","0.34","0.000","-0.025","-0.5","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
