"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","1","1","0","0","2","1","5",".250",".357",".389",".746","19","9","0.024","1.20","0.066","-0.042","0.0","3","0","2·SH"
"Robinson Cano  2B","4","0","2","1","0","0","4",".324",".375",".649","1.024","10","8","0.079","1.67","0.202","-0.123","0.4","3","4","GDP"
"Kevin Youkilis  3B","3","1","3","1","1","0","4",".424",".500",".727","1.227","12","7","0.119","1.62","0.119","0.000","1.1","1","2","IW"
"Travis Hafner  DH","2","1","0","0","1","0","4",".310",".429",".517",".946","18","8","-0.037","1.84","0.041","-0.078","-0.4","","","HBP"
"Vernon Wells  LF","4","0","0","0","0","0","4",".310",".412",".621","1.032","13","6","0.193","2.37","0.326","-0.133","1.2","4","0",""
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".161",".206",".258",".464","19","16","-0.072","0.71","0.000","-0.072","-0.9","1","0",""
"Eduardo Nunez  SS","0","0","0","0","0","0","1",".250",".333",".300",".633","6","3","0.013","0.43","0.013","0.000","0.1","0","0","HBP"
"Jayson Nix  SS","3","0","0","0","0","1","3",".188",".188",".375",".563","8","7","-0.037","0.49","0.000","-0.037","-0.5","1","1",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".250",".273",".406",".679","11","7","-0.045","0.46","0.003","-0.047","-0.2","4","1",""
"Francisco Cervelli  C","2","2","0","0","2","0","4",".316",".480",".526","1.006","20","11","0.072","0.97","0.103","-0.031","0.2","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","4",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
