"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","4","1","1","1","0","2","4",".244",".335",".444",".779","20","12","0.052","0.79","0.115","-0.063","0.2","2","0","HR"
"Alex Rodriguez  DH","3","1","0","0","1","1","4",".261",".366",".442",".808","13","8","-0.064","0.70","0.004","-0.068","-0.3","","",""
"Robinson Cano  2B","4","0","2","0","0","0","4",".312",".384",".516",".899","10","9","0.027","0.49","0.054","-0.027","0.6","2","0","2B"
"Alfonso Soriano  LF","3","0","1","0","1","1","4",".255",".296",".487",".782","20","12","-0.077","1.03","0.020","-0.098","-0.2","0","0",""
"Vernon Wells  RF","3","0","0","1","1","0","4",".242",".290",".362",".651","13","8","-0.050","0.96","0.026","-0.076","-0.2","1","0",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".244",".297",".400",".697","17","10","-0.111","0.84","0.000","-0.111","-1.5","6","1","GDP"
"Mark Reynolds  3B","3","0","0","0","0","2","3",".219",".309",".388",".697","20","14","-0.051","0.68","0.000","-0.051","-0.6","3","3",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".194",".253",".274",".528","9","7","-0.033","0.44","0.000","-0.033","-0.4","0","1",""
"Chris Stewart  C","2","0","1","0","0","1","2",".213",".292",".277",".568","9","6","-0.006","0.84","0.025","-0.031","-0.0","9","1","2B"
"Ichiro Suzuki  PH","1","0","0","0","0","0","1",".263",".298",".347",".645","2","2","-0.002","0.06","0.000","-0.002","-0.1","","",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".250",".333",".250",".583","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
