"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","1","0","0","1","5",".269",".336",".405",".741","19","13","0.076","0.44","0.090","-0.013","0.3","0","1","2B"
"Derek Jeter  SS","5","1","2","1","0","1","5",".222",".300",".333",".633","22","13","0.042","0.27","0.046","-0.004","0.3","3","3",""
"Robinson Cano  2B","0","1","0","0","0","0","1",".305",".385",".506",".891","3","2","0.048","1.29","0.048","0.000","0.6","","","HBP"
"Eduardo Nunez  2B","4","0","1","0","0","1","4",".248",".303",".332",".635","11","8","-0.016","0.15","0.000","-0.017","-0.3","6","3",""
"Lyle Overbay  PR-1B","0","0","0","0","0","0","0",".249",".301",".414",".715","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alfonso Soriano  LF","5","2","2","4","0","1","5",".259",".294",".494",".788","10","9","0.196","0.45","0.201","-0.005","2.3","1","0","2·HR"
"Alex Rodriguez  3B","4","1","2","1","1","0","5",".284",".369",".473",".842","24","13","-0.005","0.16","0.012","-0.017","1.0","0","5","HR"
"Curtis Granderson  RF","4","0","2","0","1","2","5",".280",".391",".439",".830","18","11","0.009","0.14","0.016","-0.008","0.1","2","0","SB"
"Vernon Wells  DH","4","0","1","0","1","0","5",".243",".290",".372",".661","18","10","-0.012","0.17","0.006","-0.018","-0.8","","",""
"Mark Reynolds  1B-2B","4","1","1","1","0","1","4",".214",".305",".375",".680","13","10","-0.004","0.25","0.020","-0.024","-0.0","9","2","HR"
"Chris Stewart  C","4","0","0","0","0","1","4",".222",".294",".290",".584","12","7","-0.018","0.18","0.000","-0.018","-0.9","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
