"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","1","1","0","1","5",".273",".340",".410",".750","20","12","0.391","0.86","0.466","-0.074","-0.4","3","1","HR"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".279",".313",".371",".684","15","12","-0.042","0.42","0.000","-0.042","-0.7","2","0",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".287",".371",".491",".862","19","13","0.012","0.27","0.026","-0.014","0.1","2","2","2B"
"Alex Rodriguez  3B","4","1","2","2","0","0","4",".263",".364",".421",".785","12","8","0.195","0.63","0.208","-0.012","1.6","2","4","HR"
"Lyle Overbay  1B","4","1","1","0","0","1","4",".252",".303",".426",".729","11","8","0.008","0.50","0.037","-0.029","-0.3","8","0",""
"Alfonso Soriano  LF","4","1","1","1","0","2","4",".248",".280",".457",".737","10","8","0.030","0.62","0.075","-0.044","0.3","4","1","HR"
"Curtis Granderson  DH","3","0","1","0","1","1","4",".214",".343",".339",".683","23","14","0.059","0.47","0.072","-0.013","0.5","","",""
"Eduardo Nunez  SS","3","0","1","1","0","1","4",".229",".289",".326",".615","12","8","-0.039","1.19","0.025","-0.064","-0.1","0","2","SF"
"Chris Stewart  C","2","0","0","0","0","2","3",".222",".299",".282",".582","11","8","-0.020","0.50","0.006","-0.025","-0.1","6","0","HBP"
"Vernon Wells  PH","1","0","0","0","0","1","1",".241",".285",".364",".648","7","5","-0.043","1.77","0.000","-0.043","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
