"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","2","0","0","0","4",".286",".352",".454",".806","15","10","0.229","1.09","0.233","-0.004","2.0","3","0","2B,SB"
"Ichiro Suzuki  RF","2","0","0","0","2","1","4",".265",".308",".338",".646","21","11","-0.020","0.68","0.041","-0.061","0.2","2","0","SB"
"Robinson Cano  2B","4","1","1","0","0","1","4",".278",".350",".511",".861","13","6","-0.144","0.91","0.004","-0.148","-1.1","2","2","2B"
"Travis Hafner  DH","3","1","1","3","1","0","4",".221",".333",".453",".787","16","7","0.277","1.04","0.290","-0.013","1.9","","","HR"
"Vernon Wells  LF","3","1","1","1","0","1","4",".230",".273",".383",".656","17","9","-0.141","0.73","0.009","-0.150","-1.4","1","0","SF,GDP"
"Lyle Overbay  1B","4","1","1","1","0","1","4",".240",".282",".440",".722","10","7","0.046","0.37","0.072","-0.026","0.6","8","0","2B"
"Jayson Nix  3B","4","0","3","1","0","1","4",".259",".319",".312",".631","10","7","0.026","0.30","0.050","-0.025","1.1","2","1","2B"
"Reid Brignac  SS","4","0","0","0","0","1","4",".182",".217",".261",".479","15","11","-0.021","0.20","0.000","-0.021","-1.3","1","3","GDP"
"Chris Stewart  C","3","1","0","0","1","1","4",".270",".326",".348",".673","14","9","0.035","0.31","0.041","-0.006","-0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
