"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","0","0","2","5",".253",".324",".380",".704","27","16","0.061","2.89","0.300","-0.239","-1.0","2","0","2·SB"
"Jayson Nix  SS","5","0","0","0","0","2","5",".231",".306",".287",".593","23","14","-0.400","2.67","0.000","-0.400","-1.6","0","4",""
"Robinson Cano  2B","5","0","1","1","0","1","5",".298",".341",".542",".882","21","15","-0.115","2.49","0.119","-0.234","-0.0","0","1",""
"Vernon Wells  LF","3","0","0","0","1","2","4",".295",".354",".527",".881","16","11","-0.123","1.69","0.034","-0.157","-0.6","2","0",""
"Lyle Overbay  1B","3","0","0","0","1","1","4",".260",".300",".489",".789","25","13","-0.098","1.34","0.020","-0.118","-0.5","7","1",""
"Curtis Granderson  DH","4","1","3","0","0","1","4",".364",".417",".364",".780","22","15","0.145","1.59","0.176","-0.031","0.6","","","SB"
"David Adams  3B","3","0","1","1","0","0","4",".286",".375",".429",".804","13","7","0.007","2.19","0.170","-0.163","0.6","0","1","2B,HBP"
"Ichiro Suzuki  RF","4","1","1","0","0","1","4",".239",".280",".328",".608","11","7","-0.116","2.12","0.067","-0.184","-0.6","2","0",""
"Chris Stewart  C","2","0","1","0","1","0","3",".265",".307",".397",".704","16","9","0.180","1.82","0.205","-0.025","1.0","12","0",""
"Austin Romine  C","1","0","0","0","0","0","1",".063",".118",".125",".243","5","2","-0.086","3.43","0.000","-0.086","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
