"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","1","5",".276",".335",".435",".771","20","15","-0.122","1.48","0.000","-0.122","-1.3","4","0","SH"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".279",".316",".386",".702","19","14","0.034","1.33","0.108","-0.074","0.0","4","0",""
"Robinson Cano  2B","3","0","1","1","1","0","4",".293",".372",".527",".900","17","9","0.109","1.12","0.131","-0.022","0.9","1","5",""
"Travis Hafner  DH","3","1","0","0","1","2","4",".222",".322",".422",".744","19","10","-0.075","1.42","0.037","-0.112","-0.7","","",""
"Zoilo Almonte  LF","3","1","1","0","0","0","3",".309",".339",".436",".775","13","9","-0.016","1.51","0.060","-0.076","0.0","1","0",""
"Vernon Wells  PH-LF","1","0","0","0","0","0","1",".234",".271",".372",".643","2","2","-0.023","0.97","0.000","-0.023","-0.3","0","0",""
"Lyle Overbay  1B","4","1","3","0","0","0","4",".244",".291",".424",".714","19","11","0.132","1.16","0.151","-0.020","1.1","8","0",""
"Luis Cruz  3B","3","0","1","1","0","1","4",".144",".186",".189",".375","16","11","0.040","1.58","0.101","-0.061","0.3","0","2","SH"
"Eduardo Nunez  SS","3","1","2","2","0","0","4",".217",".299",".289",".588","9","6","0.097","1.56","0.213","-0.116","0.2","2","2","SF"
"Chris Stewart  C","2","1","1","0","2","1","4",".239",".316",".310",".626","18","7","0.076","1.07","0.112","-0.036","0.7","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
