"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","0","0","1","1","4",".283",".348",".447",".795","12","7","-0.066","1.06","0.026","-0.092","-0.3","3","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".277",".346",".502",".848","16","14","0.040","0.94","0.088","-0.048","0.7","4","1",""
"Mark Teixeira  1B","3","0","0","1","0","0","4",".182",".245",".409",".654","11","7","-0.097","1.32","0.000","-0.097","-0.5","2","1","SF"
"Travis Hafner  DH","4","0","0","0","0","2","4",".231",".346",".463",".808","18","12","-0.087","0.81","0.000","-0.087","-0.8","","",""
"Vernon Wells  LF","4","0","0","0","0","1","4",".237",".283",".399",".682","9","8","-0.077","0.77","0.000","-0.077","-0.7","1","1",""
"Kevin Youkilis  3B","2","1","0","0","1","1","4",".235",".318",".367",".686","16","8","0.022","0.93","0.066","-0.044","0.2","0","0","HBP"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".259",".298",".332",".630","14","12","-0.032","0.86","0.033","-0.066","-0.1","3","0",""
"Jayson Nix  SS","4","0","1","1","0","0","4",".250",".316",".302",".618","12","8","0.050","1.17","0.117","-0.067","0.2","2","2","SB"
"Austin Romine  C","2","0","0","0","0","0","2",".140",".157",".180",".337","6","5","-0.047","0.93","0.000","-0.047","-0.4","4","0",""
"Lyle Overbay  PH","0","0","0","0","0","0","0",".246",".289",".450",".739","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Stewart  PH-C","1","0","0","0","0","1","1",".282",".336",".369",".705","6","3","-0.064","2.30","0.000","-0.064","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
