"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","0","0","3","5",".253",".327",".411",".738","22","15","-0.109","1.25","0.024","-0.132","-0.8","5","0",""
"Jayson Nix  3B","4","0","1","0","0","0","4",".245",".293",".302",".595","9","8","-0.095","1.33","0.024","-0.119","-0.6","1","1",""
"Robinson Cano  2B","4","1","2","0","0","1","4",".326",".379",".632","1.010","21","13","0.085","1.05","0.127","-0.042","0.5","2","1","2B"
"Vernon Wells  LF","3","2","1","1","1","0","4",".309",".374",".580",".954","13","7","0.185","1.75","0.243","-0.058","0.7","4","0","SB"
"Kevin Youkilis  1B","3","1","0","0","1","1","4",".266",".347",".422",".769","20","8","-0.020","1.50","0.068","-0.088","-0.2","7","0",""
"Travis Hafner  DH","4","1","2","4","0","0","4",".309",".433",".727","1.160","13","10","0.396","1.90","0.459","-0.063","2.6","","","HR,3B"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".257",".300",".324",".624","18","12","0.009","1.04","0.070","-0.062","-0.1","2","1",""
"Eduardo Nunez  SS","4","0","1","0","0","1","4",".169",".271",".186",".458","17","9","-0.062","1.16","0.030","-0.092","-0.5","1","4",""
"Chris Stewart  C","4","0","1","0","0","0","4",".296",".345",".407",".752","9","8","-0.032","1.04","0.035","-0.067","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
