"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","1","1","1","1","4",".272",".339",".424",".763","23","14","0.104","0.82","0.151","-0.047","0.8","1","0","SB"
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".275",".314",".375",".689","20","10","-0.058","0.77","0.003","-0.061","-0.5","0","0",""
"Robinson Cano  2B","2","0","1","1","2","0","4",".301",".385",".535",".920","17","9","0.090","0.71","0.124","-0.034","0.5","0","3","CS"
"Vernon Wells  DH","3","0","1","0","1","1","4",".241",".280",".378",".658","12","7","-0.024","0.60","0.019","-0.044","-0.5","","","2B"
"Zoilo Almonte  LF","4","0","0","0","0","0","4",".269",".310",".359",".668","15","11","-0.082","0.81","0.000","-0.082","-1.0","4","0",""
"Lyle Overbay  1B","3","0","2","0","1","0","4",".249",".299",".438",".737","18","10","0.028","0.50","0.047","-0.019","0.5","7","1",""
"Eduardo Nunez  SS","4","0","0","0","0","3","4",".214",".280",".272",".552","19","11","-0.067","0.69","0.000","-0.067","-0.9","1","0",""
"Luis Cruz  3B","3","1","1","0","0","0","3",".156",".191",".195",".386","12","9","0.018","0.93","0.046","-0.028","-0.0","1","1",""
"Chris Stewart  C","2","0","0","0","0","0","3",".246",".321",".311",".632","12","7","-0.061","1.14","0.000","-0.061","-0.7","12","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
