"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF-RF","3","1","1","1","0","1","4",".262",".299",".344",".643","13","9","0.071","1.03","0.105","-0.034","0.5","2","0","SH"
"Jayson Nix  SS-2B","2","1","1","0","1","1","4",".248",".320",".302",".622","15","9","0.059","0.68","0.074","-0.015","0.9","2","3","SB,SH"
"Mark Teixeira  1B","3","1","2","3","1","0","4",".267",".389",".667","1.056","21","11","0.165","0.93","0.173","-0.008","2.0","4","1","HR"
"Robinson Cano  DH","4","0","0","0","0","2","4",".283",".340",".513",".853","18","13","-0.149","0.81","0.000","-0.149","-2.2","","","GDP"
"Vernon Wells  LF","4","0","0","0","0","1","4",".245",".292",".426",".719","15","10","-0.049","0.47","0.000","-0.049","-0.9","3","0",""
"Kevin Youkilis  3B","4","0","1","0","0","0","4",".247",".326",".377",".702","16","11","-0.020","0.36","0.010","-0.030","-0.2","0","0",""
"David Adams  2B","3","0","0","0","0","1","3",".231",".254",".369",".623","16","9","-0.023","0.32","0.000","-0.023","-0.6","2","0",""
"Brett Gardner  CF","1","0","1","0","0","0","1",".259",".329",".412",".741","4","2","0.015","0.28","0.015","0.000","0.2","0","0","2B"
"Lyle Overbay  RF","3","1","1","0","0","1","3",".250",".294",".462",".756","6","5","0.059","0.47","0.069","-0.010","0.2","1","0","2B"
"Reid Brignac  SS","1","0","0","0","0","1","1",".214",".247",".314",".561","7","4","-0.022","0.78","0.000","-0.022","-0.3","2","0",""
"Chris Stewart  C","1","0","1","0","2","0","3",".271",".330",".376",".706","17","8","0.020","0.78","0.033","-0.013","0.4","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
