"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","1","0","0","0","5",".267",".336",".401",".737","20","14","-0.007","0.73","0.058","-0.064","-0.2","2","0",""
"Derek Jeter  SS","3","0","0","0","1","1","4",".206",".289",".324",".613","21","11","-0.019","0.75","0.025","-0.043","0.0","1","1",""
"Robinson Cano  2B","3","2","2","2","1","0","4",".307",".387",".507",".894","14","7","0.081","0.69","0.091","-0.010","1.3","2","2",""
"Alfonso Soriano  LF","3","1","1","2","0","0","4",".258",".295",".496",".791","12","7","0.250","0.69","0.279","-0.029","1.7","2","0","HR,SB,HBP"
"Alex Rodriguez  3B","4","0","1","1","0","0","4",".280",".359",".451",".810","8","6","-0.019","0.65","0.054","-0.074","-0.4","2","4","SB,GDP"
"Curtis Granderson  DH","4","1","1","0","0","0","4",".272",".382",".430",".812","12","8","0.046","0.65","0.083","-0.037","-0.3","","","2B"
"Mark Reynolds  1B","4","1","3","1","0","0","4",".225",".313",".391",".704","14","7","0.136","0.82","0.161","-0.025","1.6","9","1","2·2B"
"Ichiro Suzuki  RF","3","1","2","2","1","0","4",".271",".305",".361",".667","10","5","0.223","0.82","0.239","-0.016","1.2","3","0","HR"
"Austin Romine  C","4","1","1","0","0","0","4",".227",".279",".328",".607","10","8","-0.021","0.78","0.059","-0.081","-0.8","6","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","3",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
