"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","0","1","4",".259",".332",".429",".760","11","7","0.066","1.23","0.160","-0.094","0.0","2","0","3B"
"Jayson Nix  SS","4","0","2","1","0","1","4",".239",".309",".299",".608","22","13","0.017","1.11","0.074","-0.057","0.2","0","2",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".290",".349",".540",".889","9","7","-0.058","1.02","0.048","-0.106","-0.7","1","3","GDP"
"Vernon Wells  LF","4","0","1","0","0","1","4",".264",".315",".462",".776","9","7","-0.137","1.21","0.012","-0.149","-0.7","2","0","GDP"
"David Adams  3B","4","0","1","0","0","1","4",".295",".311",".500",".811","16","10","-0.080","1.24","0.026","-0.106","-0.3","1","1",""
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".245",".284",".340",".624","16","8","0.085","1.13","0.118","-0.033","0.3","1","0",""
"Lyle Overbay  1B","3","0","1","0","1","1","4",".251",".296",".473",".769","22","13","-0.022","1.93","0.091","-0.113","0.4","6","1",""
"Chris Stewart  C","3","0","1","0","0","0","3",".276",".313",".395",".708","10","5","-0.144","1.65","0.034","-0.178","-1.2","10","0","GDP"
"Travis Hafner  PH","1","0","0","0","0","0","1",".260",".381",".512",".893","5","3","-0.070","2.64","0.000","-0.070","-0.2","","",""
"Phil Hughes  P","2","0","0","0","0","0","3",".000",".000",".000",".000","11","7","-0.063","1.15","0.000","-0.063","-0.6","1","0","SH"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
