"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","1","0","0","5",".167",".242",".267",".509","23","16","0.053","0.55","0.107","-0.053","0.0","1","0","CS"
"Robinson Cano  2B","4","4","3","2","1","0","5",".222",".300",".481",".781","11","7","0.215","0.50","0.215","0.000","2.7","0","2","2·HR,2B"
"Jayson Nix  2B","0","0","0","0","0","0","0",".273",".273",".545",".818","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Youkilis  3B","5","1","1","0","0","2","5",".370",".433",".630","1.063","22","15","-0.024","0.62","0.036","-0.061","-0.5","0","1",""
"Travis Hafner  DH","3","3","2","4","2","0","5",".391",".481",".652","1.134","25","10","0.343","0.77","0.344","-0.001","3.6","","","HR"
"Vernon Wells  LF","4","1","3","0","1","1","5",".381",".500",".762","1.262","20","11","0.042","0.39","0.068","-0.026","2.5","3","0","2B,SB"
"Ichiro Suzuki  RF","4","1","2","1","0","0","4",".182",".240",".182",".422","19","12","0.007","0.69","0.045","-0.039","1.7","1","0",""
"Brennan Boesch  RF","1","0","0","0","0","1","1",".182",".182",".364",".545","8","5","-0.002","0.06","0.000","-0.002","-0.6","0","0",""
"Eduardo Nunez  SS","4","0","0","1","0","2","5",".267",".333",".333",".667","19","12","-0.058","0.47","0.000","-0.058","-1.5","1","1","SF"
"Lyle Overbay  1B","4","0","0","0","0","1","4",".174",".208",".217",".426","15","9","-0.052","0.53","0.000","-0.052","-0.9","7","2",""
"Chris Stewart  C","4","1","1","0","0","0","4",".200",".200",".200",".400","16","9","0.002","0.42","0.023","-0.022","-0.2","12","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
