"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","1","0","0","4",".261",".332",".394",".725","20","14","0.071","0.74","0.112","-0.041","0.3","2","0",""
"Robinson Cano  2B","4","2","2","4","0","1","4",".295",".337",".563",".899","14","11","0.285","0.50","0.303","-0.018","3.4","0","3","2·HR"
"Vernon Wells  LF","4","1","1","0","0","0","4",".286",".343",".506",".850","10","6","-0.010","0.18","0.006","-0.016","0.2","3","0",""
"Travis Hafner  DH","4","1","1","2","0","1","4",".260",".378",".530",".908","18","13","-0.023","0.46","0.020","-0.044","1.1","","","HR"
"Lyle Overbay  1B","4","0","1","0","0","0","4",".259",".297",".475",".772","11","7","-0.003","0.31","0.017","-0.020","0.1","6","0",""
"Curtis Granderson  RF","4","0","0","0","0","0","4",".267",".313",".267",".579","18","10","-0.033","0.34","0.000","-0.033","-0.8","2","0",""
"Jayson Nix  SS","4","1","1","0","0","2","4",".232",".310",".286",".596","8","8","0.022","0.41","0.040","-0.018","-0.2","2","2",""
"David Adams  3B","3","0","0","0","0","1","3",".286",".333",".429",".762","8","6","-0.035","0.76","0.000","-0.035","-0.7","0","1",""
"Austin Romine  C","3","1","1","0","0","1","3",".182",".217",".273",".490","11","7","-0.025","0.63","0.015","-0.041","-0.3","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
