"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","1","0","0","0","0","1","1",".273",".344",".416",".759","7","4","-0.022","0.87","0.000","-0.022","-0.2","","",""
"Curtis Granderson  CF","3","1","1","1","0","1","4",".250",".344",".442",".787","14","12","0.052","1.17","0.070","-0.018","0.6","4","0","HR,SH"
"Alex Rodriguez  DH","2","1","0","0","3","1","5",".294",".391",".504",".896","26","13","0.018","0.58","0.039","-0.022","0.6","","","IW"
"Zoilo Almonte  PR","0","0","0","0","0","0","0",".258",".302",".337",".639","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alfonso Soriano  LF","5","1","2","0","0","1","5",".253",".292",".488",".780","17","12","-0.016","0.73","0.091","-0.107","-0.5","3","0","2B,GDP"
"Robinson Cano  2B","3","0","1","0","1","0","4",".309",".384",".515",".899","14","8","0.020","0.59","0.034","-0.014","0.2","2","3",""
"Vernon Wells  RF","3","0","1","2","0","0","3",".246",".293",".368",".661","8","6","0.015","1.09","0.063","-0.048","0.6","4","0",""
"Lyle Overbay  PH-1B","1","0","0","0","0","0","1",".251",".304",".414",".718","7","4","-0.007","0.26","0.000","-0.007","-0.2","3","0",""
"Eduardo Nunez  3B","4","1","1","0","0","0","4",".257",".310",".354",".664","14","11","0.001","0.57","0.038","-0.037","-0.6","0","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".266",".302",".353",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Reynolds  1B-3B","4","1","1","2","0","2","4",".226",".315",".402",".717","16","9","0.134","0.70","0.164","-0.030","0.9","6","0","HR"
"Brendan Ryan  SS","4","1","1","0","0","2","4",".190",".251",".261",".512","17","13","0.205","1.59","0.246","-0.041","0.1","0","4",""
"Chris Stewart  C","4","0","0","0","0","2","4",".212",".288",".274",".562","10","8","0.083","1.20","0.117","-0.034","-0.0","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
