"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF-RF","4","1","2","0","1","0","5",".279",".330",".360",".690","25","12","0.097","1.51","0.139","-0.042","0.9","1","0","3B,GDP,IW"
"Jayson Nix  3B","4","0","1","1","1","1","5",".221",".270",".265",".535","22","11","-0.055","1.36","0.051","-0.106","-1.2","0","3",""
"Robinson Cano  2B","4","1","1","1","0","0","4",".324",".375",".613",".988","14","13","-0.052","1.10","0.075","-0.127","-0.3","5","3","HR,GDP"
"Vernon Wells  LF","4","0","1","0","0","1","4",".298",".362",".532",".894","11","7","-0.039","0.58","0.010","-0.049","-0.4","0","0",""
"Travis Hafner  DH","3","1","0","0","1","1","4",".304",".429",".638","1.066","15","9","-0.017","0.66","0.031","-0.048","-0.2","","",""
"Ben Francisco  RF","1","1","1","1","1","0","2",".133",".257",".233",".490","11","5","0.107","0.74","0.107","0.000","1.6","0","0","HR"
"Brett Gardner  PH-CF","2","0","1","0","0","1","2",".257",".331",".400",".731","7","5","0.045","0.65","0.060","-0.015","0.8","0","0","2·SB"
"Eduardo Nunez  SS","3","1","1","0","1","1","4",".208",".306",".264",".570","17","8","0.182","1.08","0.211","-0.029","1.2","1","4","2B"
"Lyle Overbay  1B","2","0","1","0","2","1","4",".247",".289",".459",".748","20","9","0.060","1.28","0.115","-0.055","0.5","12","1","2B"
"Chris Stewart  C","3","0","0","1","0","1","4",".270",".300",".351",".651","14","10","-0.164","1.67","0.005","-0.169","-1.8","7","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","3",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
