"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF","5","2","3","2","0","0","5",".283",".320",".393",".714","26","17","0.026","0.55","0.057","-0.031","1.5","1","0","HR"
"Zoilo Almonte  LF","5","0","1","0","0","1","5",".267",".312",".349",".661","14","10","0.056","0.56","0.087","-0.031","0.5","1","0",""
"Robinson Cano  2B","4","0","2","1","1","0","5",".302",".386",".531",".917","18","11","0.009","0.72","0.071","-0.063","0.4","1","0",""
"Travis Hafner  DH","5","0","1","0","0","1","5",".218",".314",".407",".721","17","11","-0.021","0.83","0.041","-0.062","-0.8","","",""
"Vernon Wells  RF","4","0","0","0","0","1","4",".238",".276",".371",".647","15","11","-0.148","0.98","0.000","-0.148","-1.8","1","1",""
"Lyle Overbay  1B","2","1","2","0","2","0","4",".252",".308",".437",".745","21","11","0.089","0.58","0.089","0.000","1.5","9","1",""
"Eduardo Nunez  SS","3","1","1","0","1","0","4",".215",".285",".271",".556","14","8","-0.005","1.05","0.059","-0.064","0.4","1","1",""
"Luis Cruz  3B","2","0","0","0","1","0","4",".150",".194",".188",".382","20","8","-0.014","1.10","0.070","-0.084","-0.4","0","2","HBP,2·GDP"
"Chris Stewart  C","3","0","0","1","0","0","3",".241",".316",".306",".622","9","6","-0.113","1.66","0.000","-0.113","-1.3","13","1",""
"Austin Romine  PH","1","0","0","0","0","1","1",".158",".179",".211",".390","6","3","-0.002","0.08","0.000","-0.002","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
