"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","2","0","0","2","5",".288",".347",".453",".799","21","13","-0.022","0.82","0.054","-0.076","-0.1","5","0","2B"
"Jayson Nix  SS","5","2","1","0","0","1","5",".236",".303",".304",".607","18","9","-0.042","0.98","0.059","-0.101","0.7","3","2","2B"
"Robinson Cano  2B","4","4","3","3","1","0","5",".293",".370",".527",".897","18","7","0.597","1.39","0.612","-0.014","4.2","1","3","2·HR,2B,IW"
"Vernon Wells  RF","3","0","2","0","0","0","3",".228",".266",".368",".634","4","3","0.014","0.79","0.048","-0.034","0.2","4","0",""
"Ichiro Suzuki  PH-RF","2","1","1","0","0","0","2",".271",".309",".368",".677","3","3","0.135","1.69","0.152","-0.017","-0.0","0","0",""
"Travis Hafner  DH","4","1","1","1","1","0","5",".223",".322",".432",".754","19","9","-0.086","1.14","0.091","-0.178","0.9","","","GDP"
"Zoilo Almonte  LF","5","1","3","2","0","0","5",".342",".381",".500",".881","15","8","0.179","1.55","0.255","-0.075","2.0","1","0","SB"
"Lyle Overbay  1B","4","0","1","0","1","1","5",".240",".282",".431",".713","21","12","-0.039","1.12","0.059","-0.097","-0.8","7","0",""
"Chris Stewart  C","4","0","0","2","1","1","5",".252",".321",".329",".650","16","9","-0.074","1.24","0.035","-0.109","0.1","6","1",""
"David Adams  3B","5","0","0","0","0","1","5",".178",".241",".262",".503","25","18","-0.122","0.91","0.000","-0.122","-1.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
