"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","1","0","1","1","4",".253",".327",".391",".717","18","11","0.012","0.87","0.055","-0.043","0.1","4","0",""
"Ben Francisco  DH","4","0","1","0","0","1","4",".103",".188",".103",".291","17","12","-0.072","1.07","0.014","-0.087","-0.5","","",""
"Robinson Cano  2B","4","1","1","3","0","0","4",".322",".372",".632","1.005","16","10","0.283","0.92","0.326","-0.043","1.9","5","1","HR"
"Vernon Wells  LF","4","1","1","1","0","1","4",".293",".361",".587",".948","14","10","0.048","0.62","0.090","-0.041","0.2","3","0","HR"
"Francisco Cervelli  C","3","1","1","1","0","0","4",".269",".377",".500",".877","17","11","0.086","0.59","0.116","-0.030","0.8","6","0","HR,HBP"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".239",".278",".313",".591","17","13","-0.002","0.47","0.030","-0.031","0.4","0","0","SB"
"Eduardo Nunez  SS","3","0","0","0","1","0","4",".173",".274",".192",".467","11","5","-0.042","0.55","0.003","-0.045","-0.5","1","1",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".221",".254",".353",".606","8","6","-0.080","0.69","0.000","-0.080","-1.7","7","1","GDP"
"Jayson Nix  3B","3","1","2","0","0","0","3",".261",".286",".326",".612","8","6","0.042","0.56","0.051","-0.010","0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
