"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".275",".311",".372",".683","19","15","-0.047","0.47","0.000","-0.047","-0.6","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  PH","1","0","0","0","0","1","1",".236",".282",".358",".640","5","4","-0.029","1.20","0.000","-0.029","-0.4","","",""
"Robinson Cano  2B","3","1","0","0","1","0","4",".288",".369",".490",".860","13","6","-0.039","0.45","0.002","-0.041","-0.4","1","2",""
"Alfonso Soriano  LF","3","1","0","0","1","2","4",".253",".286",".460",".746","24","16","-0.021","0.29","0.004","-0.025","-0.1","6","0",""
"Curtis Granderson  CF-RF","1","0","1","1","3","0","4",".270",".372",".459",".832","16","3","0.070","0.42","0.070","0.000","1.6","3","0",""
"Lyle Overbay  1B","4","0","1","1","0","2","4",".251",".301",".425",".725","22","11","-0.031","0.76","0.027","-0.058","0.2","8","1",""
"Eduardo Nunez  SS","4","0","1","0","0","0","4",".224",".282",".303",".585","10","10","-0.042","0.78","0.038","-0.080","-0.5","2","1","GDP"
"Jayson Nix  3B","2","0","1","0","0","0","2",".235",".299",".300",".599","10","7","-0.012","0.47","0.006","-0.019","0.0","0","2",""
"Adam Warren  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Gardner  PH-CF","2","0","0","0","0","2","2",".272",".339",".407",".747","11","6","-0.041","0.93","0.000","-0.041","-0.5","0","0",""
"Austin Romine  C","3","1","2","1","1","0","4",".213",".247",".326",".573","20","14","0.080","0.48","0.091","-0.011","1.0","3","2","HR,GDP"
"Phil Hughes  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.024","1.07","0.000","-0.024","-0.2","0","0",""
"Preston Claiborne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Lillibridge  3B","3","0","0","0","0","2","3",".119",".133",".136",".269","13","9","-0.057","0.88","0.000","-0.057","-0.7","0","1",""
