"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","2","0","0","0","5",".271",".336",".407",".743","20","13","0.063","1.35","0.122","-0.060","-0.1","3","0","2B"
"Robinson Cano  2B","4","0","2","1","1","0","5",".325",".376",".602",".978","12","6","0.127","1.77","0.162","-0.036","0.9","1","2","IW"
"Vernon Wells  LF","5","1","1","0","0","2","5",".280",".339",".486",".825","17","13","-0.211","2.35","0.071","-0.282","-0.6","1","0","SB"
"Travis Hafner  DH","2","1","1","0","2","0","4",".291",".417",".582",".999","23","12","0.110","1.53","0.155","-0.046","0.7","","",""
"Ben Francisco  PR","0","0","0","0","0","0","0",".133",".257",".233",".490","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ichiro Suzuki  RF","3","1","2","1","1","0","4",".278",".330",".361",".691","18","12","0.269","2.27","0.304","-0.035","1.8","5","0","2B"
"Jayson Nix  3B-SS","4","0","0","0","0","2","4",".227",".272",".280",".552","16","13","-0.326","2.96","0.000","-0.326","-2.0","2","4",""
"Lyle Overbay  1B","4","0","1","2","0","0","4",".253",".290",".484",".774","17","14","0.063","2.76","0.265","-0.202","0.6","9","0",""
"Eduardo Nunez  SS","1","0","0","0","0","1","1",".200",".290",".275",".565","4","3","-0.027","1.08","0.000","-0.027","-0.2","0","0",""
"Chris Nelson  3B","3","0","0","0","0","1","3",".219",".256",".288",".544","14","10","-0.147","1.90","0.000","-0.147","-0.7","0","0",""
"Chris Stewart  C","3","0","0","0","0","1","3",".256",".298",".395",".693","11","9","-0.073","0.98","0.000","-0.073","-0.5","5","0",""
"Brennan Boesch  PH","1","0","0","0","0","1","1",".189",".231",".432",".663","4","3","-0.063","2.58","0.000","-0.063","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","2",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
