"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","3","1","1","0","6",".274",".343",".407",".749","22","15","0.367","1.67","0.438","-0.070","1.7","3","0","SB"
"Ichiro Suzuki  RF","5","1","3","0","0","0","5",".282",".317",".376",".693","13","10","0.068","1.09","0.117","-0.049","1.2","2","0",""
"Robinson Cano  2B","3","0","1","2","2","0","5",".288",".373",".493",".866","21","8","0.143","1.13","0.178","-0.035","1.6","2","6","2B,SB,GDP,IW"
"Alfonso Soriano  DH","5","0","0","1","0","3","5",".250",".283",".456",".739","17","14","-0.114","1.04","0.002","-0.117","-1.6","","",""
"Alex Rodriguez  3B","4","0","0","0","0","3","4",".200",".333",".200",".533","22","15","-0.088","0.69","0.000","-0.088","-1.7","0","0",""
"Jayson Nix  3B","0","1","0","0","1","0","1",".236",".302",".304",".606","7","3","0.211","2.77","0.211","0.000","0.9","0","0",""
"Curtis Granderson  LF","4","0","1","0","1","1","5",".220",".339",".360",".699","19","11","0.070","0.91","0.116","-0.046","0.2","1","0","SB"
"Lyle Overbay  1B","4","0","2","0","1","1","5",".249",".299",".417",".716","23","14","-0.085","0.96","0.032","-0.118","-0.1","9","1",""
"Eduardo Nunez  SS","4","0","0","0","1","0","5",".226",".291",".321",".612","16","8","-0.037","1.27","0.014","-0.051","0.1","3","2","IW"
"Chris Stewart  C","4","0","0","0","1","3","5",".224",".299",".285",".584","23","14","-0.230","1.50","0.006","-0.236","-2.5","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","2","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
