"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","1","4",".275",".342",".413",".754","15","11","-0.074","0.79","0.000","-0.074","-0.7","2","1",""
"Derek Jeter  SS","4","0","1","0","0","0","4",".211",".286",".368",".654","18","9","-0.030","0.69","0.025","-0.054","-0.3","1","2",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".293",".374",".499",".872","11","6","0.025","0.78","0.071","-0.046","0.3","3","3",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".250",".299",".428",".727","12","8","-0.049","0.86","0.035","-0.084","-0.7","9","0",""
"Curtis Granderson  LF","4","0","0","0","0","2","4",".219",".286",".344",".629","19","14","-0.138","1.15","0.000","-0.138","-1.2","2","1",""
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".279",".315",".377",".692","10","9","0.029","0.83","0.066","-0.036","0.2","0","0","SB"
"Eduardo Nunez  3B","3","1","1","1","0","0","3",".228",".284",".310",".594","14","8","0.089","0.81","0.112","-0.023","0.8","1","4","2B"
"Chris Stewart  C","3","0","2","0","0","0","3",".232",".303",".296",".598","10","8","0.046","0.96","0.060","-0.015","0.3","6","1",""
"CC Sabathia  P","2","0","0","1","0","0","2",".000",".000",".000",".000","7","5","-0.017","1.87","0.027","-0.044","-0.1","0","2",""
"Preston Claiborne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfonso Soriano  PH","1","0","0","0","0","0","1",".255",".286",".466",".753","2","1","-0.016","0.61","0.000","-0.016","-0.2","","",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Warren  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
