"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","3","0","0","1","4",".287",".349",".444",".793","17","11","0.139","0.88","0.160","-0.021","1.3","3","0","2B"
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".267",".306",".346",".652","13","9","-0.089","1.15","0.031","-0.121","-0.8","0","0","SB"
"Austin Romine  C","0","0","0","0","0","0","0",".138",".153",".190",".342","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Robinson Cano  2B","2","0","0","1","1","1","4",".276",".354",".497",".850","20","11","-0.058","1.52","0.030","-0.088","-0.3","3","3","SF,IW"
"Travis Hafner  DH","4","0","1","0","0","0","4",".217",".321",".429",".750","22","13","-0.096","1.18","0.012","-0.109","-0.7","","",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".243",".287",".437",".724","14","8","-0.089","0.86","0.000","-0.089","-0.7","9","0",""
"Zoilo Almonte  LF","4","0","2","0","0","1","4",".583",".643","1.000","1.643","14","9","0.019","1.04","0.087","-0.068","0.2","1","0","2·2B"
"Jayson Nix  SS","3","0","0","0","0","1","4",".249",".313",".301",".615","13","7","-0.077","1.30","0.021","-0.098","-0.4","1","6","HBP"
"David Adams  3B","4","0","0","0","0","2","4",".191",".226",".292",".518","14","11","-0.167","1.21","0.000","-0.167","-1.3","0","0","GDP"
"Chris Stewart  C","2","0","0","0","0","0","2",".246",".310",".317",".627","5","4","-0.054","1.08","0.000","-0.054","-0.5","8","0",""
"Vernon Wells  PH-RF","1","0","0","0","0","0","1",".224",".265",".373",".637","1","1","-0.025","1.04","0.000","-0.025","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
