"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","6","1","2","0","0","1","6",".257",".325",".429",".753","19","12","0.040","0.83","0.118","-0.079","0.3","0","0","2B"
"Ben Francisco  DH","5","0","0","0","0","2","5",".111",".238",".111",".349","21","12","-0.154","1.07","0.000","-0.154","-1.4","","",""
"Robinson Cano  2B","4","0","1","0","1","1","5",".318",".384",".621","1.005","17","10","-0.016","0.97","0.043","-0.059","0.2","3","2","IW"
"Kevin Youkilis  1B","3","0","0","0","0","2","3",".279",".353",".443",".796","11","8","0.063","1.65","0.120","-0.057","0.7","5","0",""
"Lyle Overbay  1B","2","0","1","0","0","0","2",".269",".283",".442",".725","6","5","-0.015","0.78","0.018","-0.033","0.5","4","2","2B"
"Vernon Wells  LF","5","2","3","1","0","0","5",".310",".394",".638","1.032","23","14","0.254","1.09","0.255","-0.002","2.3","2","0","HR"
"Francisco Cervelli  C","5","1","1","0","0","1","5",".310",".420",".524",".944","14","9","-0.036","1.54","0.117","-0.153","-2.2","13","0","GDP"
"Ichiro Suzuki  RF","4","0","1","0","0","0","5",".216",".268",".314",".582","16","11","0.246","1.33","0.279","-0.033","1.3","1","0","SH"
"Eduardo Nunez  SS","4","0","0","0","0","1","5",".184",".267",".211",".477","11","10","-0.162","1.34","0.000","-0.162","-1.6","1","3","SH"
"Jayson Nix  3B","5","1","1","0","0","2","5",".172",".219",".276",".495","22","16","-0.051","0.82","0.037","-0.088","-0.6","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
