"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","1","4",".281",".348",".421",".769","14","11","-0.036","0.86","0.030","-0.066","-0.2","2","0",""
"Derek Jeter  SS","4","0","0","0","0","0","4",".250",".308",".500",".808","20","14","-0.090","1.07","0.000","-0.090","-0.6","1","2",""
"Robinson Cano  2B","4","0","1","0","0","2","4",".296",".378",".506",".884","15","12","-0.101","1.23","0.012","-0.113","-0.5","0","3",""
"Alfonso Soriano  LF","4","1","1","0","0","2","4",".256",".288",".470",".757","22","16","0.050","1.20","0.126","-0.076","0.5","1","0","2B"
"Lyle Overbay  1B","4","1","1","2","0","0","4",".248",".297",".428",".726","12","8","0.039","1.31","0.117","-0.078","0.6","10","1","HR"
"Ichiro Suzuki  RF","3","0","1","0","0","0","3",".279",".314",".378",".693","10","5","0.036","0.92","0.077","-0.040","0.1","4","1","2B"
"Jayson Nix  3B","3","0","0","0","0","2","3",".233",".300",".300",".600","9","7","-0.087","1.12","0.000","-0.087","-0.5","1","3",""
"Chris Stewart  C","3","0","0","0","0","1","3",".224",".299",".291",".589","11","9","-0.100","1.29","0.000","-0.100","-0.6","6","0",""
"Andy Pettitte  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","7","-0.045","0.94","0.000","-0.045","-0.3","0","2",""
"Vernon Wells  PH","1","0","0","0","0","0","1",".236",".282",".360",".642","3","3","-0.043","1.81","0.000","-0.043","-0.2","","",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shawn Kelley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
