"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","4","0","0","0","0","2","4",".232",".320",".414",".734","17","13","-0.089","0.84","0.000","-0.089","-0.9","4","0",""
"Eduardo Nunez  3B","4","0","0","0","0","0","4",".256",".305",".365",".670","7","6","-0.064","0.65","0.000","-0.064","-0.6","0","1",""
"Robinson Cano  DH","4","1","1","0","0","2","4",".313",".383",".514",".897","17","10","-0.002","0.51","0.030","-0.032","-0.2","","",""
"Alfonso Soriano  LF","3","1","1","0","1","2","4",".254",".299",".489",".788","18","9","0.024","0.82","0.063","-0.039","0.3","2","0","2B"
"Mark Reynolds  1B","4","1","2","1","0","0","4",".221",".308",".390",".698","14","10","0.156","1.02","0.188","-0.032","1.2","8","0",""
"David Adams  2B","4","0","1","2","0","2","4",".194",".255",".276",".531","13","10","0.071","0.85","0.117","-0.047","0.6","3","3","2B"
"Zoilo Almonte  RF","4","0","0","0","0","1","4",".240",".282",".313",".594","17","10","-0.070","0.65","0.000","-0.070","-1.0","3","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".197",".257",".275",".532","11","10","-0.043","0.55","0.000","-0.043","-0.6","0","3",""
"John Ryan Murphy  C","3","0","1","0","0","1","3",".158",".200",".211",".411","10","7","0.009","0.36","0.025","-0.016","-0.1","6","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
