"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","2","0","0","0","4",".280",".349",".421",".770","14","8","0.154","1.31","0.212","-0.057","1.3","4","0","SB"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".276",".313",".378",".691","15","12","-0.049","1.31","0.065","-0.113","0.0","3","0","SB"
"Robinson Cano  2B","4","0","2","1","0","1","4",".302",".383",".519",".902","14","11","0.048","1.69","0.138","-0.091","0.1","4","2",""
"Lyle Overbay  1B","4","0","0","0","0","2","4",".250",".302",".429",".731","14","10","-0.210","1.60","0.000","-0.210","-1.7","4","0","GDP"
"Vernon Wells  DH","4","0","1","0","0","1","4",".239",".285",".366",".652","18","14","-0.112","1.37","0.026","-0.138","-0.9","","",""
"Eduardo Nunez  SS","4","0","0","0","0","0","4",".235",".291",".311",".601","8","5","-0.122","1.14","0.000","-0.122","-0.9","2","3",""
"Brent Lillibridge  3B","3","0","0","0","0","0","3",".081",".105",".081",".186","11","6","-0.005","0.92","0.044","-0.049","-0.2","1","2",""
"Melky Mesa  LF","3","0","0","0","0","1","3",".143",".143",".286",".429","10","7","-0.098","1.20","0.000","-0.098","-0.6","4","0",""
"Chris Stewart  C","2","0","0","0","0","1","2",".234",".311",".299",".610","9","6","-0.041","0.80","0.000","-0.041","-0.3","2","0",""
"Travis Hafner  PH","1","0","0","0","0","0","1",".209",".304",".390",".694","2","2","-0.055","2.16","0.000","-0.055","-0.2","","",""
"Austin Romine  C","0","0","0","0","0","0","0",".165",".185",".228",".413","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
