"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","2","4",".271",".340",".410",".750","18","9","-0.122","1.17","0.000","-0.122","-1.0","3","0",""
"Derek Jeter  DH","3","1","2","0","0","0","4",".224",".291",".306",".597","11","7","0.042","0.87","0.084","-0.042","0.4","","","HBP"
"Robinson Cano  2B","4","1","1","0","0","0","4",".305",".383",".508",".891","11","9","0.004","1.32","0.100","-0.095","0.1","1","4","2B"
"Alfonso Soriano  LF","4","1","1","2","0","2","4",".256",".293",".488",".782","16","13","0.048","1.31","0.120","-0.072","0.5","1","0",""
"Alex Rodriguez  3B","3","1","1","0","1","0","4",".275",".365",".440",".805","22","13","0.149","1.49","0.201","-0.052","0.3","1","2",""
"Vernon Wells  RF","3","1","1","0","0","0","3",".243",".291",".369",".660","11","9","0.089","1.18","0.142","-0.053","0.9","0","0","SB"
"Curtis Granderson  PH-RF","1","1","1","1","0","0","1",".268",".381",".423",".804","5","2","0.183","5.28","0.183","0.000","0.7","0","0",""
"Mark Reynolds  1B","4","0","0","0","0","2","4",".221",".314",".383",".696","20","11","-0.159","1.65","0.000","-0.159","-1.1","7","0",""
"Eduardo Nunez  SS","4","0","2","2","0","0","4",".255",".308",".349",".657","15","10","0.436","1.67","0.452","-0.017","2.5","4","1","2·2B,SB"
"Chris Stewart  C","2","0","0","0","0","0","2",".215",".288",".280",".567","5","5","-0.093","1.52","0.000","-0.093","-0.8","7","1",""
"Austin Romine  PH-C","2","0","0","0","0","2","2",".224",".274",".320",".594","9","6","-0.019","0.36","0.000","-0.019","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
