"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  SS","6","2","2","4","0","0","6",".234",".291",".326",".617","23","12","0.013","0.71","0.062","-0.049","1.4","1","2",""
"Alfonso Soriano  LF","6","3","3","6","0","2","6",".249",".281",".468",".749","33","21","0.314","0.68","0.347","-0.033","4.5","4","1","2·HR"
"Robinson Cano  2B","3","1","2","0","2","0","5",".291",".377",".492",".869","22","10","0.030","0.35","0.042","-0.011","0.6","0","0",""
"Alex Rodriguez  DH","5","0","1","2","0","2","5",".259",".333",".407",".741","16","11","-0.017","0.72","0.061","-0.077","0.9","","","2B"
"Vernon Wells  RF","2","2","2","1","0","0","2",".245",".288",".376",".664","4","2","0.137","0.88","0.137","0.000","1.3","1","0","HR"
"Brett Gardner  PH-CF","2","0","1","0","1","0","3",".274",".342",".409",".750","10","4","0.015","0.31","0.018","-0.004","0.3","0","0",""
"Curtis Granderson  CF-RF","5","2","3","0","0","1","5",".266",".373",".438",".811","13","9","0.112","0.83","0.153","-0.040","0.9","3","0","2B"
"Jayson Nix  3B","5","1","1","1","0","0","5",".232",".296",".297",".593","11","9","-0.068","1.00","0.031","-0.099","-1.1","1","2","CS"
"Lyle Overbay  1B","4","3","3","0","1","0","5",".255",".307",".429",".736","21","12","0.029","0.67","0.072","-0.044","1.1","5","2","2B"
"Austin Romine  C","3","0","1","0","1","1","5",".206",".257",".304",".561","18","10","-0.065","0.85","0.005","-0.070","0.4","11","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
