"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","0","0","0","1","5",".283",".342",".445",".787","27","17","-0.093","0.76","0.000","-0.093","-1.2","3","0",""
"Ichiro Suzuki  RF","4","1","2","1","1","1","5",".275",".314",".370",".684","20","12","0.133","0.66","0.149","-0.015","1.1","4","0",""
"Robinson Cano  2B","4","1","2","3","0","0","4",".295",".372",".537",".908","16","10","0.102","0.82","0.130","-0.028","2.7","2","2","HR"
"Travis Hafner  DH","4","0","0","0","0","1","4",".219",".317",".424",".740","19","14","-0.098","1.04","0.000","-0.098","-1.0","","",""
"Zoilo Almonte  LF","4","0","1","0","0","0","4",".333",".370",".500",".870","14","9","-0.081","0.82","0.002","-0.083","-0.1","3","0","2B"
"Lyle Overbay  1B","4","1","1","0","0","1","4",".240",".282",".428",".710","20","13","0.032","0.52","0.052","-0.021","-0.3","7","0",""
"Chris Stewart  C","4","0","0","0","0","0","4",".245",".313",".320",".633","11","7","-0.090","0.94","0.000","-0.090","-1.2","4","1",""
"David Adams  3B","4","2","2","0","0","0","4",".189",".250",".279",".529","10","7","0.086","0.73","0.105","-0.019","0.6","1","0","2B"
"Alberto Gonzalez  SS","4","2","2","3","0","0","4",".208",".235",".313",".548","10","7","0.279","1.09","0.291","-0.012","2.0","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
