"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","1","1","1","1","4",".263",".333",".420",".753","17","9","-0.001","0.98","0.081","-0.082","0.3","1","0","CS"
"Kevin Youkilis  DH","4","0","1","1","0","2","4",".265",".342",".412",".754","15","10","0.003","0.84","0.056","-0.053","-0.4","","",""
"Robinson Cano  2B","3","0","0","0","1","2","4",".292",".349",".537",".886","21","10","-0.017","0.34","0.011","-0.028","-0.2","2","3",""
"Mark Teixeira  1B","3","1","0","0","1","2","4",".000",".250",".000",".250","21","11","0.009","0.52","0.037","-0.028","-0.4","8","0",""
"Vernon Wells  LF","4","1","1","0","0","0","4",".258",".306",".448",".755","13","12","0.087","0.60","0.108","-0.021","0.5","3","0","2B"
"Jayson Nix  SS","4","0","1","1","0","0","4",".246",".313",".303",".615","15","10","0.057","0.52","0.074","-0.016","0.4","0","0",""
"David Adams  3B","2","0","0","0","0","1","3",".241",".268",".407",".675","10","6","-0.039","0.75","0.022","-0.060","-0.5","0","1","HBP"
"Ichiro Suzuki  RF","3","2","2","1","0","0","3",".257",".293",".345",".638","14","10","0.050","0.95","0.070","-0.020","0.6","1","0",""
"Chris Stewart  C","2","0","1","0","1","0","3",".262",".304",".369",".673","14","6","-0.023","0.86","0.036","-0.059","-0.1","12","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
