"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","0","4",".278",".347",".420",".768","13","11","-0.027","1.17","0.062","-0.089","0.0","7","0",""
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".276",".314",".379",".693","19","12","-0.014","0.99","0.049","-0.063","0.2","2","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".299",".382",".519",".901","8","6","-0.120","0.76","0.000","-0.120","-1.4","0","4","GDP"
"Lyle Overbay  1B","4","0","0","0","0","2","4",".253",".305",".435",".740","13","11","-0.138","1.33","0.000","-0.138","-1.1","9","1",""
"Vernon Wells  DH","3","2","1","0","1","1","4",".239",".286",".368",".654","17","9","0.160","1.53","0.184","-0.024","0.7","","","2B"
"Eduardo Nunez  SS","4","1","2","1","0","0","4",".242",".299",".320",".619","19","9","0.446","1.40","0.460","-0.014","1.1","2","2","3B"
"Brent Lillibridge  3B","4","0","1","2","0","0","4",".088",".114",".088",".203","10","5","0.151","1.76","0.218","-0.068","0.8","0","1","SB"
"Melky Mesa  LF","4","1","1","0","0","1","4",".250",".250",".500",".750","23","16","0.010","0.94","0.068","-0.058","-0.0","3","0","2B"
"Austin Romine  C","3","1","1","1","0","2","3",".165",".185",".228",".413","8","7","0.065","0.96","0.105","-0.041","0.6","2","0","2B"
"Travis Hafner  PH","1","0","0","0","0","0","1",".209",".306",".391",".697","5","3","-0.028","0.98","0.000","-0.028","-0.3","","",""
"Chris Stewart  C","0","0","0","0","0","0","0",".236",".314",".302",".616","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
