"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","1","0","2","4",".250",".322",".400",".722","10","8","-0.049","2.06","0.065","-0.114","-0.8","5","0","GDP"
"Eduardo Nunez  SS","4","1","1","0","0","1","4",".174",".273",".196",".468","16","12","-0.012","1.33","0.088","-0.100","0.3","1","0","SB"
"Robinson Cano  2B","4","1","2","0","0","1","4",".342",".395",".646","1.041","17","12","0.210","1.91","0.260","-0.050","1.1","2","1","SB"
"Vernon Wells  LF","4","0","1","1","0","1","4",".296",".367",".563",".930","11","9","-0.076","2.10","0.074","-0.150","-0.2","2","0",""
"Ben Francisco  DH","3","0","0","0","0","0","3",".080",".179",".080",".259","12","8","-0.116","1.47","0.000","-0.116","-0.9","","",""
"Travis Hafner  PH","0","1","0","0","1","0","1",".319",".429",".702","1.131","4","0","0.022","3.26","0.022","0.000","0.2","","","IW"
"Lyle Overbay  1B","3","0","0","0","1","0","4",".246",".281",".393",".675","17","10","-0.005","2.11","0.136","-0.141","-0.5","3","2","GDP"
"Chris Stewart  C","4","0","1","0","0","0","4",".333",".333",".476",".810","9","6","-0.198","2.45","0.048","-0.246","-0.7","8","1",""
"Ichiro Suzuki  RF","4","1","2","2","0","0","4",".220",".266",".305",".571","9","8","0.352","2.60","0.454","-0.101","1.1","3","1","CS"
"Jayson Nix  3B","4","0","2","0","0","2","4",".225",".256",".300",".556","19","12","0.136","1.44","0.187","-0.051","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","1","0",""
