"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","1","0","1","4",".283",".350",".450",".799","13","7","0.060","1.05","0.139","-0.079","0.4","3","0","3B"
"Jayson Nix  3B","4","0","1","1","0","2","4",".249",".311",".297",".608","16","10","0.047","1.01","0.119","-0.072","0.4","0","1","SB"
"Robinson Cano  2B","3","0","0","0","1","1","4",".278",".351",".511",".863","15","8","-0.040","0.78","0.009","-0.048","-0.3","1","3","IW"
"Mark Teixeira  1B","2","0","0","0","0","0","2",".151",".270",".340",".609","6","3","-0.063","1.27","0.000","-0.063","-0.6","3","2",""
"David Adams  1B","2","0","0","0","0","1","2",".213",".234",".333",".567","7","6","-0.031","0.64","0.000","-0.031","-0.4","3","1",""
"Lyle Overbay  DH","4","0","0","0","0","3","4",".240",".282",".439",".721","19","15","-0.062","0.62","0.000","-0.062","-0.6","","",""
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".267",".304",".341",".645","9","7","0.157","1.42","0.238","-0.082","0.6","3","0","2B,2·SB,CS"
"Thomas Neal  LF","3","0","0","0","0","3","3",".200",".333",".200",".533","13","9","-0.129","1.25","0.000","-0.129","-0.8","0","0",""
"Reid Brignac  SS","3","0","0","0","0","1","3",".190",".227",".274",".501","7","5","-0.164","1.59","0.000","-0.164","-0.9","3","2",""
"Chris Stewart  C","3","1","1","0","0","1","3",".277",".328",".357",".685","7","6","-0.010","1.27","0.062","-0.072","0.1","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","3","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
