"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","2","0","1","0","4",".285",".350",".445",".795","16","10","0.098","0.72","0.107","-0.009","1.3","4","0",""
"Jayson Nix  3B","3","1","0","0","1","2","4",".256",".320",".307",".626","20","12","0.018","1.28","0.089","-0.071","-0.1","0","4",""
"Robinson Cano  2B","3","0","0","1","0","1","4",".275",".346",".500",".846","14","12","-0.075","0.97","0.001","-0.076","-0.7","1","1","SF"
"Travis Hafner  DH","4","0","0","1","0","0","4",".216",".327",".443",".770","13","9","-0.026","0.83","0.011","-0.038","-0.5","","",""
"Vernon Wells  LF","3","0","0","0","0","0","3",".221",".263",".368",".631","8","4","-0.069","0.91","0.000","-0.069","-0.6","0","0",""
"Zoilo Almonte  PH","1","0","1","0","0","0","1",".500",".500",".500","1.000","2","2","0.009","0.21","0.009","0.000","0.4","","",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".270",".310",".352",".662","18","13","-0.034","0.61","0.030","-0.064","-0.1","4","0",""
"Lyle Overbay  1B","3","0","1","0","1","2","4",".243",".286",".443",".729","21","13","0.034","0.76","0.077","-0.043","0.3","9","0","2B"
"Chris Stewart  C","3","0","0","0","1","0","4",".256",".321",".331",".652","17","9","-0.073","1.09","0.039","-0.112","-1.5","9","0","GDP"
"Reid Brignac  SS","3","1","1","0","0","0","3",".185",".219",".261",".480","7","4","-0.019","1.70","0.096","-0.115","0.0","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
