"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","0","0","0","1","4",".278",".348",".422",".770","28","19","-0.038","0.95","0.036","-0.074","-0.2","1","0","HBP"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".277",".315",".381",".696","11","9","-0.048","0.74","0.023","-0.070","-0.3","3","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".303",".386",".524",".910","10","7","-0.121","0.99","0.000","-0.121","-1.2","2","5","GDP"
"Lyle Overbay  1B","4","0","2","0","0","0","4",".257",".309",".441",".750","15","11","0.055","0.90","0.092","-0.037","0.1","10","0",""
"Vernon Wells  LF","2","0","0","0","1","1","3",".238",".283",".365",".648","11","6","-0.005","1.53","0.060","-0.065","-0.1","3","0",""
"Travis Hafner  DH","2","0","0","0","1","0","3",".210",".307",".393",".699","12","6","-0.095","1.76","0.052","-0.148","-0.6","","","GDP"
"Eduardo Nunez  SS","3","0","0","0","0","2","3",".234",".293",".298",".591","12","11","-0.113","1.58","0.000","-0.113","-0.9","0","1",""
"Chris Stewart  C","3","0","0","0","0","1","3",".236",".314",".302",".616","12","8","-0.093","1.22","0.000","-0.093","-0.8","4","2",""
"Luis Cruz  3B","3","0","0","0","0","0","3",".145",".190",".179",".369","18","12","-0.055","0.72","0.000","-0.055","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
