"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF","3","1","1","1","1","1","5",".278",".315",".379",".694","17","8","0.137","0.89","0.159","-0.022","0.9","3","0","SB,SH"
"Derek Jeter  DH","4","1","1","1","0","0","4",".250",".250",".250",".500","12","8","-0.041","0.97","0.031","-0.072","-0.4","","",""
"Brett Gardner  PH","1","0","0","0","0","0","1",".272",".338",".425",".763","2","2","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Robinson Cano  2B","3","1","1","0","1","0","4",".299",".381",".535",".916","13","5","0.044","1.12","0.078","-0.034","0.2","2","1","IW"
"Vernon Wells  RF","2","1","0","1","1","0","4",".241",".277",".375",".652","12","7","0.013","1.35","0.036","-0.023","-0.1","4","0","SF"
"Lyle Overbay  1B","3","1","1","2","1","1","4",".245",".293",".435",".729","12","6","0.243","1.21","0.278","-0.035","2.2","9","1",""
"Zoilo Almonte  LF","4","0","2","1","0","1","4",".284",".325",".378",".703","9","8","0.053","0.96","0.105","-0.052","0.9","3","0",""
"Eduardo Nunez  SS","4","1","2","1","0","2","4",".222",".289",".283",".572","21","12","0.065","0.80","0.095","-0.030","0.0","0","2",""
"Luis Cruz  3B","4","1","1","0","0","2","4",".152",".189",".192",".381","14","9","-0.043","0.57","0.011","-0.054","-0.7","0","4",""
"Austin Romine  C","4","1","2","1","0","1","4",".153",".164",".208",".373","13","10","0.069","0.72","0.104","-0.035","1.1","5","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","1","0",""
