"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","3","0","0","0","5",".273",".340",".442",".781","22","17","0.019","0.97","0.089","-0.070","0.3","4","0","2·2B"
"Jayson Nix  SS-3B","4","0","2","2","1","1","5",".255",".324",".311",".635","19","10","0.213","1.06","0.261","-0.047","1.6","2","3","SB"
"Mark Teixeira  DH","5","1","1","0","0","0","5",".194",".286",".516",".802","18","11","-0.082","0.90","0.022","-0.104","-1.2","","","2B"
"Robinson Cano  2B","4","0","1","1","0","1","4",".276",".338",".506",".845","16","11","0.042","0.89","0.107","-0.066","0.3","1","1","SB"
"Vernon Wells  LF","4","0","2","0","0","1","4",".241",".285",".409",".694","12","8","-0.002","0.69","0.042","-0.044","0.2","2","0",""
"Kevin Youkilis  1B","3","0","0","0","1","2","4",".239",".314",".380",".694","19","10","-0.029","0.78","0.036","-0.065","-0.7","7","0","GDP"
"Ichiro Suzuki  RF","3","1","0","0","1","0","4",".263",".301",".340",".641","20","12","-0.015","1.00","0.048","-0.063","-0.3","2","0",""
"David Adams  3B","4","0","0","0","0","1","4",".217",".239",".348",".587","14","9","-0.104","1.10","0.000","-0.104","-1.0","1","2",""
"Reid Brignac  SS","0","0","0","0","0","0","0",".219",".250",".315",".565","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Stewart  C","4","0","1","0","0","1","4",".266",".327",".362",".689","18","11","0.001","0.88","0.048","-0.047","-0.2","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
