"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","2","0","0","0","4",".264",".335",".430",".765","11","7","0.089","0.92","0.123","-0.034","0.5","3","0",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".289",".347",".534",".881","18","14","-0.061","1.22","0.010","-0.072","-0.6","2","1",""
"Vernon Wells  LF","4","0","1","0","0","0","4",".263",".313",".457",".770","9","6","-0.111","1.18","0.024","-0.135","-0.6","1","0",""
"Lyle Overbay  1B","4","0","1","1","0","2","4",".251",".295",".468",".763","20","12","0.086","1.41","0.170","-0.084","0.1","8","0",""
"David Adams  3B","4","0","0","0","0","2","4",".271",".286",".458",".744","14","11","-0.062","0.62","0.000","-0.062","-0.6","0","3",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".245",".283",".337",".621","12","8","0.010","0.72","0.063","-0.054","-0.1","1","0","CS"
"Reid Brignac  SS","4","0","1","0","0","1","4",".224",".262",".328",".590","19","15","-0.024","0.98","0.042","-0.066","-0.2","1","3",""
"Chris Stewart  C","3","0","0","0","0","2","3",".266",".302",".380",".682","13","8","-0.085","1.26","0.000","-0.085","-0.7","8","0",""
"Hiroki Kuroda  P","2","0","0","0","0","2","2",".000",".000",".000",".000","6","6","-0.060","1.23","0.000","-0.060","-0.5","0","1",""
"Travis Hafner  PH","1","0","0","0","0","1","1",".258",".378",".508",".886","5","3","-0.019","0.78","0.000","-0.019","-0.2","","",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
